MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.00541211288968118,-0.0060710549691875,0.0169523769028851,1,-1,-1,0.0566266283298385,0.0404596724186034,0.100767631045261,60.875968018241,49.6055925150071,61.9727147717559,1,0.771628753806643,0.758971240298101,-0.0159046990076894
-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,0.000505398912210819,-0.00336571931322417,0.0228366769937504,1,-1,-1,0.0553479368557777,0.0401502904096263,0.0974051890082009,67.2641644412851,53.755396141021,67.5906040175524,0.970327455565614,0.748732565322466,0.709255728331853,-0.0431695225303333
-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,-0.0263481630500234,-0.0304353662850661,0.00441743002388746,1,-1,-1,0.0979620724646779,0.0705480731671593,0.108503170817332,45.5655580377749,52.1196483481667,62.8562731636739,0,0,0,-0.00384614176187378
-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.0506150639213254,-0.0297373053983463,-0.021505743447127,-1,-1,-1,0.0728215713520674,0.0707017268975645,0.0687762254719692,0,52.539610235338,48.4980470755959,0,0,0,0.00485048707364648
-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,-0.0644574154195657,-0.0276237421376186,-0.0137796412878758,-1,-1,-1,0.0620010135489155,0.0699589591279691,0.0602382301101439,0,53.8534545796279,54.5138360929255,0,0,0,-0.00613846979233819
-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0209734544332988,-0.0397721712112367,-0.0229216130902121,1,1,-1,0.0201457509152376,0.0553644494764416,0.0490444724738011,0,0,44.6644389151933,0,0,0,0.104508869758851
0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0140550590728535,-0.0384735801893849,-0.0209196497513045,1,1,-1,0.0255860670109416,0.0565459210249862,0.0497988763331674,17.1042826482762,8.95666059088671,35.0105236582838,1,0.0748709260345648,0.0202609420894805,-0.0392833083520363
0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,-0.00171137482685517,-0.0128416692037176,-0.0216385177443919,1,1,1,0.00579717307407278,0.0184934152404923,0.0494974674794357,49.2795809806732,21.9328249088658,47.0344068095452,0,0,0,-0.0988967077569988
-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0344069623467196,0.0112410445495904,-0.00924813042437796,1,1,1,0.0609581607364006,0.055294454883911,0.0636159541659214,89.9068452868949,75.526792924607,59.9891243572104,1,1,0.497170194716128,0.049092947856745
-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,0.0196956972048254,0.0120182873852498,-0.00780272737618442,1,1,1,0.0752967513229904,0.0543578118987436,0.0626496758601902,82.1483004834572,76.902806628856,61.3606340637786,0.611806055918209,0.61180605591821,0.304171735949362,0.0209594781004996
-0.00961476059991809,0.007276255921412,-0.00278270664115282,-1,-1,1,0.0785895832553603,0.0787885441051993,0.0549852420970569,26.1540091764934,45.7168615112863,56.4950118184082,1,0.489697134669253,0.489697134669254,-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0112237154500615,-0.00699182581377524,-0.023381998512506,-1,1,1,0.104565590929844,0.0742674573311201,0.0641265134523406,60.2013509967533,53.1976760731858,56.0374109986427,0,0,0,-0.0555639755008188
0.00482948348547525,-0.0247383131305219,-0.00674863429046575,1,1,-1,0.05416087560572,0.0595831122519243,0.0574134919043141,38.6644663914915,35.1642172294543,52.152991099829,0,0.140390562269374,0.098486285971445,-0.00961476059991809,0.007276255921412,-0.00278270664115282,-1,-1,1,0.0785895832553603,0.0787885441051993,0.0549852420970569,26.1540091764934,45.7168615112863,56.4950118184082,1,0.489697134669253,0.489697134669254,-0.02969568941743,0.00185666634284446,-0.0183084569232702,-1,-1,1,0.0744592262234509,0.0785436236585123,0.0679317385904343,41.53978674692,61.4864381426333,51.9813579578312,0.48404882287993,0.339568201905364,0.339568201905364,-0.0223681686140167
