Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452422,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0322001609330491,0.00103685036411426,0.00134262478373481,-0.00860500243194616,-0.00771863034933901,-1.15602840258944,-1.17394598820888,0.114835410233509,-24.9829931065902,2.74202810373483,3.17174543613254,0.0291232011132907,0.0428623709149453,0.0310925556562791,36.0018153035373,28.274672077596,34.3496598506906,0,0.474966200879492,0.266603196132846,-0.0218750363424283,-0.0400340166376521,-0.049174164625263,-0.0181589802952238,-0.0272991282828348,-0.00914014798761095,0.0445141389083797,0.0767142998414289,0.0875391510681105,-0.0467395634707603
-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452422,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,-0.0238996958566621,0.000571195462040949,-0.0119689666767472,0.0012301856150822,-0.010218976991238,-10.7293989866297,0.171249009270665,-1.12038246256323,0.996805280032515,-20.4277152680452,1.33875620594452,0.0281605472151888,0.0271226002839506,0.0313088520407015,41.8568597107612,42.5208623463652,40.297144785011,0,0,0.0705161449200973,-0.0384265383037835,-0.0666240714976708,-0.0834924046049709,-0.0281975331938874,-0.0450658663011875,-0.0168683331073002,0.0673540065224778,0.123453863312189,0.134278714538871,0.0356689252995837
0.0356689252995837,0.00127227223202728,-0.0105616937409646,-0.017556987602521,-0.00772593719685201,-0.398433604894265,0.367043696040926,1.27247350776741,-4.37719746230077,-3.03160850295651,-5.61677650112368,0.0421139297843553,0.0314190270599554,0.0365618360647748,51.4362213324448,53.611368380191,37.7676593950197,0.758900616132034,0.38005092668279,0.252677632556017,-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.0206144430517173,0.000424955262332495,-0.0255714332804761,-0.00809725291143498,-0.00983413633382483,2.15803810998222,1.60027239936896,-0.176617789649283,-0.193848744197828,1.54585638823328,1.09621286017901,0.00597103376452422,0.024341594087666,0.0311374992370336,0,41.4646461455078,40.8017247048463,0,0,0,0.00800130564133562,-0.0130036631504431,-0.0401368768087651,-0.0210049687917787,-0.0481381824501008,-0.027133213658322,0.0467395634707603,0.0912537023791401,0.134278714538871,-0.0298999298599716
-0.0298999298599716,0.000894005805631221,-0.0136568560103827,-0.0170969413879055,-0.0128509719099258,-0.201210573252378,0.0627099729192044,0.330400650451984,1.18937139245225,0.74884671951458,1.32666681318302,0.0435392678098217,0.0311668434853523,0.0356128916440265,48.2086302569142,54.0787862135744,39.345305740476,0.159329085722442,0.0830390284434037,0.0440316957105418,0.0356689252995837,0.00127227223202728,-0.0105616937409646,-0.017556987602521,-0.00772593719685201,-0.398433604894265,0.367043696040926,1.27247350776741,-4.37719746230077,-3.03160850295651,-5.61677650112368,0.0421139297843553,0.0314190270599554,0.0365618360647748,51.4362213324448,53.611368380191,37.7676593950197,0.758900616132034,0.38005092668279,0.252677632556017,-0.0467395634707603,0.00218458679343723,-0.0304179007930465,-0.0206521813105438,-0.0127400153925682,0.47286624766929,1.38758744442261,0.621048379783842,0.536580837341834,1.2631780521362,2.66872111457774,0.0142300992941688,0.0249638760021198,0.0332363493191911,0,39.5502773913633,37.2772370740127,0,0,0,-0.00816624349821014,-0.0256563199058427,-0.0571686900115568,-0.0174900764076324,-0.0490024465133467,-0.0315123701057141,0.0356689252995837,0.0673540065224778,0.123453863312189,-0.00667329841886059
-0.00667329841886059,4.45329117871672E-05,-0.000301434326416171,-0.0136516619003452,-0.00621073814263151,-0.977919587474654,-0.951465619787272,1.19807397878169,21.1384820308991,-0.511173184072788,0.0744775042203094,0.0332455888915074,0.031178973852617,0.0286448151025658,66.1079949722488,57.8564487158176,47.8580578082901,0,0,0,-0.0298999298599716,0.000894005805631221,-0.0136568560103827,-0.0170969413879055,-0.0128509719099258,-0.201210573252378,0.0627099729192044,0.330400650451984,1.18937139245225,0.74884671951458,1.32666681318302,0.0435392678098217,0.0311668434853523,0.0356128916440265,48.2086302569142,54.0787862135744,39.345305740476,0.159329085722442,0.0830390284434037,0.0440316957105418,0.0356689252995837,0.00127227223202728,-0.0105616937409646,-0.017556987602521,-0.00772593719685201,-0.398433604894265,0.367043696040926,1.27247350776741,-4.37719746230077,-3.03160850295651,-5.61677650112368,0.0421139297843553,0.0314190270599554,0.0365618360647748,51.4362213324448,53.611368380191,37.7676593950197,0.758900616132034,0.38005092668279,0.252677632556017,-0.0145423692335258,-0.0185562942280956,-0.0578124804586178,-0.00401392499456977,-0.0432701112250919,-0.0392561862305221,0.0365732282788321,0.0476438664500088,0.124358166291438,0.032722841595458
0.032722841595458,0.00107078436208144,-0.00128346222779139,-0.00298420497091016,-0.00554072894117257,-0.56991485494378,-0.768358596600148,-0.4614057098634,-26.4957574028246,-11.965346520912,-6.90587302553244,0.0316573945045176,0.036815943246175,0.0295466968776966,64.1505405694539,55.1841884763822,49.5113863510251,1,0.892990388205067,0.251199000600045,-0.00667329841886059,4.45329117871672E-05,-0.000301434326416171,-0.0136516619003452,-0.00621073814263151,-0.977919587474654,-0.951465619787272,1.19807397878169,21.1384820308991,-0.511173184072788,0.0744775042203094,0.0332455888915074,0.031178973852617,0.0286448151025658,66.1079949722488,57.8564487158176,47.8580578082901,0,0,0,-0.0298999298599716,0.000894005805631221,-0.0136568560103827,-0.0170969413879055,-0.0128509719099258,-0.201210573252378,0.0627099729192044,0.330400650451984,1.18937139245225,0.74884671951458,1.32666681318302,0.0435392678098217,0.0311668434853523,0.0356128916440265,48.2086302569142,54.0787862135744,39.345305740476,0.159329085722442,0.0830390284434037,0.0440316957105418,0.0194908596029142,0.0172206822908515,-0.0195182051982542,-0.00227017731206276,-0.0390090648011684,-0.0367388874891056,0.0327228415954581,0.0365732282788321,0.124358166291438,0.00329492621872582
0.00329492621872582,1.08565387868468E-05,0.00978148979844108,0.00702269296698707,-0.00681474417177839,0.392840302775991,-2.43534218627733,-2.0305145417006,-0.663146791887372,-0.530817275621343,-1.48349962018691,0.0204834223779186,0.0275946587574983,0.0287776685289534,72.9630940622141,56.6484833523009,46.2719703219147,1,0.984537247075921,0.276951214465027,0.032722841595458,0.00107078436208144,-0.00128346222779139,-0.00298420497091016,-0.00554072894117257,-0.56991485494378,-0.768358596600148,-0.4614057098634,-26.4957574028246,-11.965346520912,-6.90587302553244,0.0316573945045176,0.036815943246175,0.0295466968776966,64.1505405694539,55.1841884763822,49.5113863510251,1,0.892990388205067,0.251199000600045,-0.00667329841886059,4.45329117871672E-05,-0.000301434326416171,-0.0136516619003452,-0.00621073814263151,-0.977919587474654,-0.951465619787272,1.19807397878169,21.1384820308991,-0.511173184072788,0.0744775042203094,0.0332455888915074,0.031178973852617,0.0286448151025658,66.1079949722488,57.8564487158176,47.8580578082901,0,0,0,0.0129725643095961,0.0134964357717443,-0.00926026831117369,0.000523871462148382,-0.0222328326207696,-0.022756704082918,0.0360177678141839,0.0365732282788321,0.124358166291438,-0.0424177084370559
-0.0424177084370559,0.00179926198905108,-0.00213331354095736,-0.00859463378034085,-0.0130758106914309,-0.751785405233083,-0.836850380347323,-0.342707386703507,18.8834853024091,3.93537124689142,2.24398306445763,0.0378632394937839,0.0293687885273077,0.0290584343634771,29.8029116130293,40.6161714071349,45.2428264610603,0,0,0,0.00329492621872582,1.08565387868468E-05,0.00978148979844108,0.00702269296698707,-0.00681474417177839,0.392840302775991,-2.43534218627733,-2.0305145417006,-0.663146791887372,-0.530817275621343,-1.48349962018691,0.0204834223779186,0.0275946587574983,0.0287776685289534,72.9630940622141,56.6484833523009,46.2719703219147,1,0.984537247075921,0.276951214465027,0.032722841595458,0.00107078436208144,-0.00128346222779139,-0.00298420497091016,-0.00554072894117257,-0.56991485494378,-0.768358596600148,-0.4614057098634,-26.4957574028246,-11.965346520912,-6.90587302553244,0.0316573945045176,0.036815943246175,0.0295466968776966,64.1505405694539,55.1841884763822,49.5113863510251,1,0.892990388205067,0.251199000600045,-0.0273649257326846,-0.020353041246923,-0.0383235600711445,0.0070118844857615,-0.01095863433846,-0.0179705188242216,0.042417708437056,0.042417708437056,0.0985579459812606,-0.0270603700435696
-0.0270603700435696,0.00073226362689492,-0.0220610507539666,-0.00802672181706046,-0.012561831602483,1.74845089399719,0.756196982421414,-0.361022972519876,0.226612927251626,2.37128539649324,1.1541739214384,0.0232627628800362,0.0288771454309419,0.0287261376372329,8.66311513658589,41.50212773514,45.8806632046016,0,0,0,-0.0424177084370559,0.00179926198905108,-0.00213331354095736,-0.00859463378034085,-0.0130758106914309,-0.751785405233083,-0.836850380347323,-0.342707386703507,18.8834853024091,3.93537124689142,2.24398306445763,0.0378632394937839,0.0293687885273077,0.0290584343634771,29.8029116130293,40.6161714071349,45.2428264610603,0,0,0,0.00329492621872582,1.08565387868468E-05,0.00978148979844108,0.00702269296698707,-0.00681474417177839,0.392840302775991,-2.43534218627733,-2.0305145417006,-0.663146791887372,-0.530817275621343,-1.48349962018691,0.0204834223779186,0.0275946587574983,0.0287776685289534,72.9630940622141,56.6484833523009,46.2719703219147,1,0.984537247075921,0.276951214465027,-0.0325892830648554,-0.0395720313178656,-0.0527668999635398,-0.00698274825301011,-0.0201776168986844,-0.0131948686456743,0.0694780784806257,0.0694780784806257,0.101718620168168,-0.00698998949053623
-0.00698998949053623,4.8859953077807E-05,-0.0254893559903873,-0.00809006003139559,-0.0108708609658704,2.15070047582702,1.34474123718557,-0.255803191964765,-0.725768297434727,-0.13597804424074,-0.356997618451598,0.0177660316701527,0.0288737818502105,0.0284812283086298,0,41.401408308789,48.1122085393601,0,0,0,-0.0270603700435696,0.00073226362689492,-0.0220610507539666,-0.00802672181706046,-0.012561831602483,1.74845089399719,0.756196982421414,-0.361022972519876,0.226612927251626,2.37128539649324,1.1541739214384,0.0232627628800362,0.0288771454309419,0.0287261376372329,8.66311513658589,41.50212773514,45.8806632046016,0,0,0,-0.0424177084370559,0.00179926198905108,-0.00213331354095736,-0.00859463378034085,-0.0130758106914309,-0.751785405233083,-0.836850380347323,-0.342707386703507,18.8834853024091,3.93537124689142,2.24398306445763,0.0378632394937839,0.0293687885273077,0.0290584343634771,29.8029116130293,40.6161714071349,45.2428264610603,0,0,0,-0.0137882324954717,-0.0386504953849913,-0.0488803403365825,-0.0248622628895196,-0.0350921078411108,-0.0102298449515912,0.0340503595341058,0.0764680679711616,0.0880941666069866,0.0246005975646821
0.0246005975646821,0.000605189400539445,-0.00314992065647457,-0.00971450883755076,-0.00634935690423046,-0.67575090937189,-0.503899260352519,0.529998861944295,-8.80991023190261,-3.53235629058159,-4.87450224262732,0.0260436842640007,0.026098721705171,0.0302938759530728,59.0994310295484,35.3670923250651,47.4770991923867,1,0.313406360185474,0.31105870107664,-0.00698998949053623,4.8859953077807E-05,-0.0254893559903873,-0.00809006003139559,-0.0108708609658704,2.15070047582702,1.34474123718557,-0.255803191964765,-0.725768297434727,-0.13597804424074,-0.356997618451598,0.0177660316701527,0.0288737818502105,0.0284812283086298,0,41.401408308789,48.1122085393601,0,0,0,-0.0270603700435696,0.00073226362689492,-0.0220610507539666,-0.00802672181706046,-0.012561831602483,1.74845089399719,0.756196982421414,-0.361022972519876,0.226612927251626,2.37128539649324,1.1541739214384,0.0232627628800362,0.0288771454309419,0.0287261376372329,8.66311513658589,41.50212773514,45.8806632046016,0,0,0,0.0140167494635077,-0.00418598326199281,-0.0178611678632657,-0.0182027327255006,-0.0318779173267734,-0.0136751846012728,0.0246005975646824,0.0764680679711616,0.07702352843581,0.000938903472311485
0.000938903472311485,8.81539730318563E-07,0.0061831705154858,-0.0101857133868336,-0.00158151020992328,-1.60704344218819,-4.90966209177097,5.44049802709002,-0.848151774245916,-1.09217846965193,-1.59367525193342,0.016435268486959,0.0258249526780785,0.0267787158728026,64.6250938152992,33.3770223189388,46.2392897568021,1,0.746850058949887,0.323082799976526,0.0246005975646821,0.000605189400539445,-0.00314992065647457,-0.00971450883755076,-0.00634935690423046,-0.67575090937189,-0.503899260352519,0.529998861944295,-8.80991023190261,-3.53235629058159,-4.87450224262732,0.0260436842640007,0.026098721705171,0.0302938759530728,59.0994310295484,35.3670923250651,47.4770991923867,1,0.313406360185474,0.31105870107664,-0.00698998949053623,4.8859953077807E-05,-0.0254893559903873,-0.00809006003139559,-0.0108708609658704,2.15070047582702,1.34474123718557,-0.255803191964765,-0.725768297434727,-0.13597804424074,-0.356997618451598,0.0177660316701527,0.0288737818502105,0.0284812283086298,0,41.401408308789,48.1122085393601,0,0,0,0.00875642234733256,0.00722321250071771,-0.0153537010877228,-0.0015332098466149,-0.0241101234350555,-0.0225769135884406,0.0255395010369939,0.0340503595341058,0.07702352843581,0.0498986948439429
0.0498986948439429,0.00248987974712893,0.0251460652936455,0.00827756726936614,-0.000158533255487357,2.03785695426563,-159.616974188427,-53.2134440746803,0.984353983863729,5.02818354960514,-315.752224639216,0.0244844531094922,0.0297257618400144,0.0292427855239131,99.009900990099,59.6284630853369,49.6469149433581,1,1,0.986017701153877,0.000938903472311485,8.81539730318563E-07,0.0061831705154858,-0.0101857133868336,-0.00158151020992328,-1.60704344218819,-4.90966209177097,5.44049802709002,-0.848151774245916,-1.09217846965193,-1.59367525193342,0.016435268486959,0.0258249526780785,0.0267787158728026,64.6250938152992,33.3770223189388,46.2392897568021,1,0.746850058949887,0.323082799976526,0.0246005975646821,0.000605189400539445,-0.00314992065647457,-0.00971450883755076,-0.00634935690423046,-0.67575090937189,-0.503899260352519,0.529998861944295,-8.80991023190261,-3.53235629058159,-4.87450224262732,0.0260436842640007,0.026098721705171,0.0302938759530728,59.0994310295484,35.3670923250651,47.4770991923867,1,0.313406360185474,0.31105870107664,0.0332952514617801,0.0485732766447687,0.0347092428718893,0.0152780251829885,0.00141399141010912,-0.0138640337728794,0.0508375983162544,0.0754381958809366,0.0764680679711616,0.0335260416380938
0.0335260416380938,0.0011239954679192,0.0281212133181161,0.0203948496056988,0.00618406389431919,0.378838964826606,3.54736784720948,2.29796877170593,0.19219755061194,0.643848436554582,4.42136080917463,0.0249233709530782,0.0233936778649721,0.0289522194016029,99.009900990099,79.5799727988988,53.7579537588111,1,1,1,0.0498986948439429,0.00248987974712893,0.0251460652936455,0.00827756726936614,-0.000158533255487357,2.03785695426563,-159.616974188427,-53.2134440746803,0.984353983863729,5.02818354960514,-315.752224639216,0.0244844531094922,0.0297257618400144,0.0292427855239131,99.009900990099,59.6284630853369,49.6469149433581,1,1,0.986017701153877,0.000938903472311485,8.81539730318563E-07,0.0061831705154858,-0.0101857133868336,-0.00158151020992328,-1.60704344218819,-4.90966209177097,5.44049802709002,-0.848151774245916,-1.09217846965193,-1.59367525193342,0.016435268486959,0.0258249526780785,0.0267787158728026,64.6250938152992,33.3770223189388,46.2392897568021,1,0.746850058949887,0.323082799976526,0.0383978339990229,0.061269307921618,0.0618356018808415,0.0228714739225952,0.0234377678818186,0.000566293959223448,0.0834247364820367,0.10896423751903,0.10896423751903,-0.0650137105276231
-0.0650137105276231,0.00422678255656957,0.00613700865147123,0.00879010539828146,0.000350022683442938,-0.301827637621835,16.5331741106193,24.1129592854357,-11.5937133577345,-8.39623788132663,-186.741420779153,0.0621597504260313,0.0448898622946289,0.0366780740179414,39.0835761252333,29.5280768757066,40.5879363454406,0,0.221965010882147,0.390285734089494,0.0335260416380938,0.0011239954679192,0.0281212133181161,0.0203948496056988,0.00618406389431919,0.378838964826606,3.54736784720948,2.29796877170593,0.19219755061194,0.643848436554582,4.42136080917463,0.0249233709530782,0.0233936778649721,0.0289522194016029,99.009900990099,79.5799727988988,53.7579537588111,1,1,1,0.0498986948439429,0.00248987974712893,0.0251460652936455,0.00827756726936614,-0.000158533255487357,2.03785695426563,-159.616974188427,-53.2134440746803,0.984353983863729,5.02818354960514,-315.752224639216,0.0244844531094922,0.0297257618400144,0.0292427855239131,99.009900990099,59.6284630853369,49.6469149433581,1,1,0.986017701153877,-0.0325195623539573,-0.0122755079407617,-0.00352635011900627,0.0202440544131955,0.0289932122349511,0.00874915782175542,0.0650137105276231,0.0843636399543481,0.10896423751903,-0.0392092264416066
-0.0392092264416066,0.00153736343814918,-0.0235656317770453,-0.00397185940297627,-0.00684318412026351,4.93314852972554,2.44366472725241,-0.419588990567256,0.663830904792434,8.87175588648115,4.72967579894616,0.0510985540866084,0.0482183170950422,0.0366773356732723,39.148781404381,35.0495741713558,38.3202249871686,0,0,0.0412826296808275,-0.0650137105276231,0.00422678255656957,0.00613700865147123,0.00879010539828146,0.000350022683442938,-0.301827637621835,16.5331741106193,24.1129592854357,-11.5937133577345,-8.39623788132663,-186.741420779153,0.0621597504260313,0.0448898622946289,0.0366780740179414,39.0835761252333,29.5280768757066,40.5879363454406,0,0.221965010882147,0.390285734089494,0.0335260416380938,0.0011239954679192,0.0281212133181161,0.0203948496056988,0.00618406389431919,0.378838964826606,3.54736784720948,2.29796877170593,0.19219755061194,0.643848436554582,4.42136080917463,0.0249233709530782,0.0233936778649721,0.0289522194016029,99.009900990099,79.5799727988988,53.7579537588111,1,1,1,-0.0487380699054516,-0.0476672034769461,-0.0359259896622693,0.0010708664285055,0.0128120802431822,0.0117412138146766,0.10422293696923,0.10422293696923,0.10896423751903,-0.0160091646601209
-0.0160091646601209,0.000256293353114865,-0.0400773672097835,-0.00736147302946276,-0.00877359320814819,4.44420485538454,3.56795366037292,-0.160951179885337,-0.600543504359417,1.17472299308136,0.824698761421141,0.0245138048906133,0.0483822233290912,0.036592366681765,0,50.9995148059981,45.3832938911739,0,0,0,-0.0392092264416066,0.00153736343814918,-0.0235656317770453,-0.00397185940297627,-0.00684318412026351,4.93314852972554,2.44366472725241,-0.419588990567256,0.663830904792434,8.87175588648115,4.72967579894616,0.0510985540866084,0.0482183170950422,0.0366773356732723,39.148781404381,35.0495741713558,38.3202249871686,0,0,0.0412826296808275,-0.0650137105276231,0.00422678255656957,0.00613700865147123,0.00879010539828146,0.000350022683442938,-0.301827637621835,16.5331741106193,24.1129592854357,-11.5937133577345,-8.39623788132663,-186.741420779153,0.0621597504260313,0.0448898622946289,0.0366780740179414,39.0835761252333,29.5280768757066,40.5879363454406,0,0.221965010882147,0.390285734089494,-0.024012503926514,-0.0566154705025944,-0.0431911453120731,-0.0326029665760804,-0.0191786413855591,0.0134243251905212,0.0552183911017275,0.120232101629351,0.120232101629351,0.0178159498851604
0.0178159498851604,0.000317408070310548,-0.0124674804055224,-0.0137780220212193,-0.00275022737592656,-0.0951182697834685,3.53325441912672,4.00977560685411,-2.42899361424053,-2.29307021412235,-7.47799161665976,0.0286770871828742,0.0403505682487166,0.0353761998575342,39.2204575552808,39.0443116778279,45.1074477701995,1,0.140699757391584,0.140699757391583,-0.0160091646601209,0.000256293353114865,-0.0400773672097835,-0.00736147302946276,-0.00877359320814819,4.44420485538454,3.56795366037292,-0.160951179885337,-0.600543504359417,1.17472299308136,0.824698761421141,0.0245138048906133,0.0483822233290912,0.036592366681765,0,50.9995148059981,45.3832938911739,0,0,0,-0.0392092264416066,0.00153736343814918,-0.0235656317770453,-0.00397185940297627,-0.00684318412026351,4.93314852972554,2.44366472725241,-0.419588990567256,0.663830904792434,8.87175588648115,4.72967579894616,0.0510985540866084,0.0482183170950422,0.0366773356732723,39.148781404381,35.0495741713558,38.3202249871686,0,0,0.0412826296808275,0.00650891648749285,-0.0249836501160239,-0.0226529641834164,-0.0314925666035167,-0.0291618806709093,0.00233068593260743,0.0178159498851607,0.120232101629351,0.120232101629351,-0.0121059013788847
-0.0121059013788847,0.000146552848195282,-0.0034330387179484,-0.022904410624615,-0.00125478050945806,-0.850114514002863,1.73596751947567,17.2537188392473,2.52629328518591,-0.47145981718147,8.64782389241381,0.0185053641831753,0.0310698412292152,0.0345405745842094,55.8958364809071,35.0015562968968,47.6423488561764,0.318564148558891,0.100867409130266,0.044821898415893,0.0178159498851604,0.000317408070310548,-0.0124674804055224,-0.0137780220212193,-0.00275022737592656,-0.0951182697834685,3.53325441912672,4.00977560685411,-2.42899361424053,-2.29307021412235,-7.47799161665976,0.0286770871828742,0.0403505682487166,0.0353761998575342,39.2204575552808,39.0443116778279,45.1074477701995,1,0.140699757391584,0.140699757391583,-0.0160091646601209,0.000256293353114865,-0.0400773672097835,-0.00736147302946276,-0.00877359320814819,4.44420485538454,3.56795366037292,-0.160951179885337,-0.600543504359417,1.17472299308136,0.824698761421141,0.0245138048906133,0.0483822233290912,0.036592366681765,0,50.9995148059981,45.3832938911739,0,0,0,-0.00215956553496095,-0.0134279186173895,-0.0335385709110658,-0.0112683530824285,-0.0313790053761048,-0.0201106522936763,0.0178159498851607,0.0552183911017275,0.120232101629351,-0.0192270620057483
-0.0192270620057483,0.000369679913372892,-0.00450567116649087,-0.01374708092024,-0.00247848776097928,-0.672245242998672,0.817911404456816,4.54655993734195,3.26730253835255,0.398628706508891,6.75757795073861,0.0196562663532152,0.0205084522453831,0.0349803076652771,53.2098448224558,45.1564996910553,45.5478174327621,0,0,0,-0.0121059013788847,0.000146552848195282,-0.0034330387179484,-0.022904410624615,-0.00125478050945806,-0.850114514002863,1.73596751947567,17.2537188392473,2.52629328518591,-0.47145981718147,8.64782389241381,0.0185053641831753,0.0310698412292152,0.0345405745842094,55.8958364809071,35.0015562968968,47.6423488561764,0.318564148558891,0.100867409130266,0.044821898415893,0.0178159498851604,0.000317408070310548,-0.0124674804055224,-0.0137780220212193,-0.00275022737592656,-0.0951182697834685,3.53325441912672,4.00977560685411,-2.42899361424053,-2.29307021412235,-7.47799161665976,0.0286770871828742,0.0403505682487166,0.0353761998575342,39.2204575552808,39.0443116778279,45.1074477701995,1,0.140699757391584,0.140699757391583,-0.0169364650480399,-0.0187858908647393,-0.0503823178053909,-0.00184942581669933,-0.0334458527573509,-0.0315964269406516,0.0313329633846331,0.0313329633846331,0.133749115128823,0.027944228166595
0.027944228166595,0.000780879887826723,-0.00112957840601266,-0.0003163899985997,-0.00214412470078799,2.57020895417689,-0.473175041732633,-0.852438620531994,-25.7386352446629,-89.3220970646115,-14.0329304803612,0.0254291644305206,0.0216235609906431,0.0352825800816969,64.0765267453789,59.1816258020905,46.1941616619725,1,0.890330309075942,0.198023362865956,-0.0192270620057483,0.000369679913372892,-0.00450567116649087,-0.01374708092024,-0.00247848776097928,-0.672245242998672,0.817911404456816,4.54655993734195,3.26730253835255,0.398628706508891,6.75757795073861,0.0196562663532152,0.0205084522453831,0.0349803076652771,53.2098448224558,45.1564996910553,45.5478174327621,0,0,0,-0.0121059013788847,0.000146552848195282,-0.0034330387179484,-0.022904410624615,-0.00125478050945806,-0.850114514002863,1.73596751947567,17.2537188392473,2.52629328518591,-0.47145981718147,8.64782389241381,0.0185053641831753,0.0310698412292152,0.0345405745842094,55.8958364809071,35.0015562968968,47.6423488561764,0.318564148558891,0.100867409130266,0.044821898415893,0.012152436525718,0.0094779419764129,-0.0203166527768046,-0.00267449454930508,-0.0324690893025226,-0.0297945947532176,0.0279442281665951,0.0313329633846331,0.133749115128823,0.0123822369748513
0.0123822369748513,0.000153319792501374,0.00703313437856599,0.00536189032839474,-0.000999791350534008,0.31168933861271,-8.03460214454691,-6.36300931742493,0.760557428361825,1.30930440879762,-13.3848210611521,0.0240362710932883,0.0201500072750493,0.035578019505873,51.1883264329965,55.2990169370612,48.2946409603244,1,1,0.287553417368226,0.027944228166595,0.000780879887826723,-0.00112957840601266,-0.0003163899985997,-0.00214412470078799,2.57020895417689,-0.473175041732633,-0.852438620531994,-25.7386352446629,-89.3220970646115,-14.0329304803612,0.0254291644305206,0.0216235609906431,0.0352825800816969,64.0765267453789,59.1816258020905,46.1941616619725,1,0.890330309075942,0.198023362865956,-0.0192270620057483,0.000369679913372892,-0.00450567116649087,-0.01374708092024,-0.00247848776097928,-0.672245242998672,0.817911404456816,4.54655993734195,3.26730253835255,0.398628706508891,6.75757795073861,0.0196562663532152,0.0205084522453831,0.0349803076652771,53.2098448224558,45.1564996910553,45.5478174327621,0,0,0,0.0174276723190904,0.0164671657274964,-0.00693705364245037,-0.000960506591593969,-0.0243647259615407,-0.0234042193699467,0.0403264651414463,0.0403264651414463,0.133749115128823,-0.010193471832596
-0.010193471832596,0.000103906868001928,0.0100443311029501,-0.000239994015156542,-0.0070090080181879,-42.852423263132,-2.43306029567747,-0.965759203794064,-2.01484824903891,41.473858466625,0.454338731835465,0.0191760369525738,0.0197107288314109,0.0307768315854842,66.4210195640293,59.2942468756702,45.9473780632021,0.175866807611565,0.743405276463186,0.21376872773656,0.0123822369748513,0.000153319792501374,0.00703313437856599,0.00536189032839474,-0.000999791350534008,0.31168933861271,-8.03460214454691,-6.36300931742493,0.760557428361825,1.30930440879762,-13.3848210611521,0.0240362710932883,0.0201500072750493,0.035578019505873,51.1883264329965,55.2990169370612,48.2946409603244,1,1,0.287553417368226,0.027944228166595,0.000780879887826723,-0.00112957840601266,-0.0003163899985997,-0.00214412470078799,2.57020895417689,-0.473175041732633,-0.852438620531994,-25.7386352446629,-89.3220970646115,-14.0329304803612,0.0254291644305206,0.0216235609906431,0.0352825800816969,64.0765267453789,59.1816258020905,46.1941616619725,1,0.890330309075942,0.198023362865956,-0.00268280828396358,0.00651537245083748,-0.0099677709315132,0.00919818073480111,-0.00728496264754961,-0.0164831433823507,0.0123822369748512,0.0403264651414463,0.133749115128823,0.00138033916215181
