Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
-0.0193690615058854,0.000375160543618771,-0.00968249827320422,0.00343524219231087,0.0109457467928392,-3.81857805975854,-1.88459001075547,-0.686157348847295,1.00041982547915,-6.63833943040154,-2.76955139493605,0.011877677073414,0.0506371803438351,0.0708908313552561,17.957164063807,64.8099218664471,69.7855100145807,0,0,0.687270477210849,-0.0132479669929574,0.000175508629446489,-0.0174865261089443,-0.00431468636054615,0.0213588600683052,3.05279194076365,-1.81870128148332,-1.20200920586342,-0.242390002998872,2.07043569008815,-1.6202562754094,0.023464236432171,0.0575000896255189,0.0735414641963392,11.3016829522077,54.8839610542326,68.3996898871893,0,0.399859023433247,0.769400472181474,0.00356953367923014,1.27415706871582E-05,0.016597746486799,0.030705314632551,0.018083591114915,-0.459450369246384,-0.0821653519300397,0.697965544422529,-0.784938655252437,-0.883748669507329,-0.802609246330168,0.0668519851571742,0.093038453948777,0.0759440735269409,51.9681782168059,62.7011699359132,64.7460744039888,0.0818109618596383,0.54845820150962,0.835388916248443,-0.0174183012229378,-0.0308506563835538,0.0250544935616524,-1,1,1,0.0326170284988431,0.0718286398327182,0.250550785378183,-0.143191091407154
-0.143191091407154,0.0205036886583718,-0.0586027066353321,-0.0430039462479744,0.00208639638643618,0.362728580707695,-29.0880023644178,-21.6115896900255,1.44342112554955,2.32971980249134,-69.6308183517043,0.0733195954587744,0.0584179527334347,0.0842660766570538,0,6.13144422071858,61.6477326275935,0,0,0.127030748412645,-0.0193690615058854,0.000375160543618771,-0.00968249827320422,0.00343524219231087,0.0109457467928392,-3.81857805975854,-1.88459001075547,-0.686157348847295,1.00041982547915,-6.63833943040154,-2.76955139493605,0.011877677073414,0.0506371803438351,0.0708908313552561,17.957164063807,64.8099218664471,69.7855100145807,0,0,0.687270477210849,-0.0132479669929574,0.000175508629446489,-0.0174865261089443,-0.00431468636054615,0.0213588600683052,3.05279194076365,-1.81870128148332,-1.20200920586342,-0.242390002998872,2.07043569008815,-1.6202562754094,0.023464236432171,0.0575000896255189,0.0735414641963392,11.3016829522077,54.8839610542326,68.3996898871893,0,0.399859023433247,0.769400472181474,-0.104500959731631,-0.132893168706588,-0.119969629545575,-1,-1,1,0.162560152913039,0.175808119905997,0.250550785378183,0.015992055504575
0.015992055504575,0.000255745839261408,-0.048856032469488,-0.0312493061444382,0.00515231096428868,0.56342775240094,-10.4823532213244,-7.06510483568076,-1.32733021279537,-1.51175713888359,2.103860697737,0.0835878559219968,0.0641097683056988,0.0841464561839095,16.4405315090362,14.3028572921435,54.2585372701103,0.104713104128487,0.0838701086027712,0.0672010393858552,-0.143191091407154,0.0205036886583718,-0.0586027066353321,-0.0430039462479744,0.00208639638643618,0.362728580707695,-29.0880023644178,-21.6115896900255,1.44342112554955,2.32971980249134,-69.6308183517043,0.0733195954587744,0.0584179527334347,0.0842660766570538,0,6.13144422071858,61.6477326275935,0,0,0.127030748412645,-0.0193690615058854,0.000375160543618771,-0.00968249827320422,0.00343524219231087,0.0109457467928392,-3.81857805975854,-1.88459001075547,-0.686157348847295,1.00041982547915,-6.63833943040154,-2.76955139493605,0.011877677073414,0.0506371803438351,0.0708908313552561,17.957164063807,64.8099218664471,69.7855100145807,0,0,0.687270477210849,-0.0391496104669512,-0.0863477703827475,-0.108493264624498,-1,-1,-1,0.143191091407154,0.175808119905997,0.215019731239872,-0.0355226459417112
-0.0355226459417112,0.00126185837470017,-0.0542405606147633,-0.0390677420686265,-0.00418121371803775,0.38837203643569,11.9724439534792,8.34363672923206,-0.345090730274594,-0.0907422835107272,7.49577379612684,0.0812255428572871,0.0611157093014861,0.0828223225075986,15.1800843048018,23.2359088982319,56.5052599951938,0,0,0,0.015992055504575,0.000255745839261408,-0.048856032469488,-0.0312493061444382,0.00515231096428868,0.56342775240094,-10.4823532213244,-7.06510483568076,-1.32733021279537,-1.51175713888359,2.103860697737,0.0835878559219968,0.0641097683056988,0.0841464561839095,16.4405315090362,14.3028572921435,54.2585372701103,0.104713104128487,0.0838701086027712,0.0672010393858552,-0.143191091407154,0.0205036886583718,-0.0586027066353321,-0.0430039462479744,0.00208639638643618,0.362728580707695,-29.0880023644178,-21.6115896900255,1.44342112554955,2.32971980249134,-69.6308183517043,0.0733195954587744,0.0584179527334347,0.0842660766570538,0,6.13144422071858,61.6477326275935,0,0,0.127030748412645,-0.0184565167444412,-0.0829276265862703,-0.140311900620938,-1,-1,-1,0.0355226459417111,0.182090743350175,0.234550321677008,0.0366590166768821
0.0366590166768821,0.00134388350371592,0.00570947541324864,-0.0290863453346586,-0.0167005158476024,-1.19629401176247,-1.34187419510568,0.741643527665908,5.42073290863398,-2.26035142109105,-3.19508289512777,0.0371731986059448,0.069839565246057,0.0617066432977017,42.5647694493601,28.5052975068276,41.0962095742717,1,0.211303411768754,0.141254565284536,-0.0355226459417112,0.00126185837470017,-0.0542405606147633,-0.0390677420686265,-0.00418121371803775,0.38837203643569,11.9724439534792,8.34363672923206,-0.345090730274594,-0.0907422835107272,7.49577379612684,0.0812255428572871,0.0611157093014861,0.0828223225075986,15.1800843048018,23.2359088982319,56.5052599951938,0,0,0,0.015992055504575,0.000255745839261408,-0.048856032469488,-0.0312493061444382,0.00515231096428868,0.56342775240094,-10.4823532213244,-7.06510483568076,-1.32733021279537,-1.51175713888359,2.103860697737,0.0835878559219968,0.0641097683056988,0.0841464561839095,16.4405315090362,14.3028572921435,54.2585372701103,0.104713104128487,0.0838701086027712,0.0672010393858552,0.0124542115495179,-0.0159205420086257,-0.0871307515582219,-1,-1,-1,0.036659016676882,0.162721681844289,0.234550321677008,0.000754383420488777
0.000754383420488777,5.69094345108346E-07,0.00063025138521989,-0.0250616563493838,-0.0108132070785365,-1.02514803397004,-1.05828533391087,1.31768948540065,0.19695638626098,-1.03010109986235,-1.06976500264997,0.0360909914129239,0.0711078623914427,0.0601036064498045,34.4955295090562,16.6125761687981,36.4865908216899,1,1,0.144216078843353,0.0366590166768821,0.00134388350371592,0.00570947541324864,-0.0290863453346586,-0.0167005158476024,-1.19629401176247,-1.34187419510568,0.741643527665908,5.42073290863398,-2.26035142109105,-3.19508289512777,0.0371731986059448,0.069839565246057,0.0617066432977017,42.5647694493601,28.5052975068276,41.0962095742717,1,0.211303411768754,0.141254565284536,-0.0355226459417112,0.00126185837470017,-0.0542405606147633,-0.0390677420686265,-0.00418121371803775,0.38837203643569,11.9724439534792,8.34363672923206,-0.345090730274594,-0.0907422835107272,7.49577379612684,0.0812255428572871,0.0611157093014861,0.0828223225075986,15.1800843048018,23.2359088982319,56.5052599951938,0,0,0,0.0125707704480287,0.0114835025459413,-0.075846610253356,-1,-1,-1,0.0374134000973708,0.0374134000973708,0.234550321677008,0.105146056620031
0.105146056620031,0.0110556932227427,0.0475198189058006,0.0246057732560531,-0.00919908649596062,0.931246720487052,-6.16571063079653,-3.67480616329216,1.21267797397258,3.27322708072848,-12.4300541326795,0.053036526348751,0.0521788502343715,0.0632181794193905,99.009900990099,52.7376286745526,38.9495937953561,1,1,0.710271332221903,0.000754383420488777,5.69094345108346E-07,0.00063025138521989,-0.0250616563493838,-0.0108132070785365,-1.02514803397004,-1.05828533391087,1.31768948540065,0.19695638626098,-1.03010109986235,-1.06976500264997,0.0360909914129239,0.0711078623914427,0.0601036064498045,34.4955295090562,16.6125761687981,36.4865908216899,1,1,0.144216078843353,0.0366590166768821,0.00134388350371592,0.00570947541324864,-0.0290863453346586,-0.0167005158476024,-1.19629401176247,-1.34187419510568,0.741643527665908,5.42073290863398,-2.26035142109105,-3.19508289512777,0.0371731986059448,0.069839565246057,0.0617066432977017,42.5647694493601,28.5052975068276,41.0962095742717,1,0.211303411768754,0.141254565284536,0.0690974365796103,0.0909458355028066,0.0392709686028339,1,-1,-1,0.10590044004052,0.142559456717401,0.195338710343133,-0.110109799335185
-0.110109799335185,0.0121241679096347,-0.00140311976488838,-0.000614597711898851,-0.0159319519281685,1.28298891734128,-0.911930454522174,-0.961423577307423,77.4749827424346,178.157515889526,5.91125606150649,0.107644145199585,0.0802874265582745,0.0703726165367922,32.4728405096266,39.4892654735756,33.5264508565407,0,0.215256066944664,0.152890213437634,0.105146056620031,0.0110556932227427,0.0475198189058006,0.0246057732560531,-0.00919908649596062,0.931246720487052,-6.16571063079653,-3.67480616329216,1.21267797397258,3.27322708072848,-12.4300541326795,0.053036526348751,0.0521788502343715,0.0632181794193905,99.009900990099,52.7376286745526,38.9495937953561,1,1,0.710271332221903,0.000754383420488777,5.69094345108346E-07,0.00063025138521989,-0.0250616563493838,-0.0108132070785365,-1.02514803397004,-1.05828533391087,1.31768948540065,0.19695638626098,-1.03010109986235,-1.06976500264997,0.0360909914129239,0.0711078623914427,0.0601036064498045,34.4955295090562,16.6125761687981,36.4865908216899,1,1,0.144216078843353,-0.0396618742481643,-0.0185599223613458,-0.0546178666479711,1,-1,-1,0.110109799335185,0.142559456717401,0.195338710343133,-0.021598698934584
-0.021598698934584,0.000466503795666798,-0.0088541472165793,0.00217019168952661,-0.01844877518955,-5.07989177145484,-0.52006856142978,-1.1176333749655,1.43938782654761,-10.9524383209187,0.170738908825678,0.108192368398251,0.0790051720874317,0.0700469735340811,61.4888120555355,41.9141870156303,40.9435309226145,0,0,0.0546258596372703,-0.110109799335185,0.0121241679096347,-0.00140311976488838,-0.000614597711898851,-0.0159319519281685,1.28298891734128,-0.911930454522174,-0.961423577307423,77.4749827424346,178.157515889526,5.91125606150649,0.107644145199585,0.0802874265582745,0.0703726165367922,32.4728405096266,39.4892654735756,33.5264508565407,0,0.215256066944664,0.152890213437634,0.105146056620031,0.0110556932227427,0.0475198189058006,0.0246057732560531,-0.00919908649596062,0.931246720487052,-6.16571063079653,-3.67480616329216,1.21267797397258,3.27322708072848,-12.4300541326795,0.053036526348751,0.0521788502343715,0.0632181794193905,99.009900990099,52.7376286745526,38.9495937953561,1,1,0.710271332221903,-0.0527851488023454,-0.0422299710536191,-0.0572646686290586,1,-1,-1,0.131708498269769,0.131708498269769,0.182090743350175,0.0614386671016629
0.0614386671016629,0.00377470981522895,-0.0234232770560353,0.00712612177448276,-0.0109801117800879,-4.28695997588891,1.13324577428371,-1.64900266201349,-3.62297487045402,7.62161341694478,-6.5954500584484,0.0857887865527863,0.0824131903579374,0.0745030590052472,48.2655821848656,45.8586617352213,40.014112651608,1,0.450115044982308,0.424237449390274,-0.021598698934584,0.000466503795666798,-0.0088541472165793,0.00217019168952661,-0.01844877518955,-5.07989177145484,-0.52006856142978,-1.1176333749655,1.43938782654761,-10.9524383209187,0.170738908825678,0.108192368398251,0.0790051720874317,0.0700469735340811,61.4888120555355,41.9141870156303,40.9435309226145,0,0,0.0546258596372703,-0.110109799335185,0.0121241679096347,-0.00140311976488838,-0.000614597711898851,-0.0159319519281685,1.28298891734128,-0.911930454522174,-0.961423577307423,77.4749827424346,178.157515889526,5.91125606150649,0.107644145199585,0.0802874265582745,0.0703726165367922,32.4728405096266,39.4892654735756,33.5264508565407,0,0.215256066944664,0.152890213437634,0.0334348225311105,0.0120976042403867,0.0158965918711787,-1,-1,1,0.0614386671016628,0.131708498269769,0.162721681844289,0.135799022860129
0.135799022860129,0.018441374609766,0.0585463303424028,0.0341350496624109,0.00453669665651355,0.715138279317441,11.9050573082388,6.52420808506153,1.3195138288928,2.97828695734021,28.933458889114,0.0787387129402572,0.100045541224688,0.0875737014417642,82.0336547968663,60.4832217485263,43.3137853049105,1,1,1,0.0614386671016629,0.00377470981522895,-0.0234232770560353,0.00712612177448276,-0.0109801117800879,-4.28695997588891,1.13324577428371,-1.64900266201349,-3.62297487045402,7.62161341694478,-6.5954500584484,0.0857887865527863,0.0824131903579374,0.0745030590052472,48.2655821848656,45.8586617352213,40.014112651608,1,0.450115044982308,0.424237449390274,-0.021598698934584,0.000466503795666798,-0.0088541472165793,0.00217019168952661,-0.01844877518955,-5.07989177145484,-0.52006856142978,-1.1176333749655,1.43938782654761,-10.9524383209187,0.170738908825678,0.108192368398251,0.0790051720874317,0.0700469735340811,61.4888120555355,41.9141870156303,40.9435309226145,0,0,0.0546258596372703,0.10758018497937,0.112160017269154,0.146547031227773,1,1,1,0.197237689961792,0.197237689961792,0.208088648409425,-0.0556994174577469
-0.0556994174577469,0.00310242510513236,0.0471794241680151,0.00196595484685532,0.0132858640514542,22.9982236842733,2.5510994230632,-0.852026572058734,-2.18058705547975,-29.3319922361605,-5.19238201159,0.0965422584562087,0.0973265846815881,0.0745816401552739,63.9061400915572,61.2204217654302,51.549827821147,0.573351818737583,0.697345044012483,0.711619407062817,0.135799022860129,0.018441374609766,0.0585463303424028,0.0341350496624109,0.00453669665651355,0.715138279317441,11.9050573082388,6.52420808506153,1.3195138288928,2.97828695734021,28.933458889114,0.0787387129402572,0.100045541224688,0.0875737014417642,82.0336547968663,60.4832217485263,43.3137853049105,1,1,1,0.0614386671016629,0.00377470981522895,-0.0234232770560353,0.00712612177448276,-0.0109801117800879,-4.28695997588891,1.13324577428371,-1.64900266201349,-3.62297487045402,7.62161341694478,-6.5954500584484,0.0857887865527863,0.0824131903579374,0.0745030590052472,48.2655821848656,45.8586617352213,40.014112651608,1,0.450115044982308,0.424237449390274,0.00658689950334432,0.0543927823051823,0.0773152992887424,1,1,1,0.13579902286013,0.197237689961792,0.208088648409425,-0.103793140396641
-0.103793140396641,0.0107730159933967,-0.00789784499808601,0.00322928663456418,0.00130734446133267,-3.44569339666309,-7.04113547093411,1.47011153531209,12.1419571315712,-33.1411977759132,-80.3923433850303,0.126747165336061,0.0955325701768118,0.0832179934662395,63.0025436574448,62.031220203058,50.9807228564524,0,0.176424832561458,0.21526778129461,-0.0556994174577469,0.00310242510513236,0.0471794241680151,0.00196595484685532,0.0132858640514542,22.9982236842733,2.5510994230632,-0.852026572058734,-2.18058705547975,-29.3319922361605,-5.19238201159,0.0965422584562087,0.0973265846815881,0.0745816401552739,63.9061400915572,61.2204217654302,51.549827821147,0.573351818737583,0.697345044012483,0.711619407062817,0.135799022860129,0.018441374609766,0.0585463303424028,0.0341350496624109,0.00453669665651355,0.715138279317441,11.9050573082388,6.52420808506153,1.3195138288928,2.97828695734021,28.933458889114,0.0787387129402572,0.100045541224688,0.0875737014417642,82.0336547968663,60.4832217485263,43.3137853049105,1,1,1,-0.0899279885281084,-0.0524446733474203,-0.0277419385635917,1,1,1,0.159492557854387,0.197237689961792,0.208088648409425,0.00503144299641516
0.00503144299641516,2.53154186261752E-05,-0.0514870382859908,0.00855531502076401,0.00536275335514531,-7.01813471053142,-10.6008589014431,0.59532136837052,-1.09772251743181,-0.411892725843093,-0.0617798986433464,0.0545344440824605,0.094539507438197,0.0822057494831476,5.93486458736043,45.8132461521405,44.1165913505994,0.0461193954428165,0.0291710170193518,0.200449357787522,-0.103793140396641,0.0107730159933967,-0.00789784499808601,0.00322928663456418,0.00130734446133267,-3.44569339666309,-7.04113547093411,1.47011153531209,12.1419571315712,-33.1411977759132,-80.3923433850303,0.126747165336061,0.0955325701768118,0.0832179934662395,63.0025436574448,62.031220203058,50.9807228564524,0,0.176424832561458,0.21526778129461,-0.0556994174577469,0.00310242510513236,0.0471794241680151,0.00196595484685532,0.0132858640514542,22.9982236842733,2.5510994230632,-0.852026572058734,-2.18058705547975,-29.3319922361605,-5.19238201159,0.0965422584562087,0.0973265846815881,0.0745816401552739,63.9061400915572,61.2204217654302,51.549827821147,0.573351818737583,0.697345044012483,0.711619407062817,-0.0323976241639696,-0.0553686000293808,-0.0278017608443094,-1,1,1,0.10379314039664,0.159492557854387,0.197237689961792,0.155914174165294
0.155914174165294,0.0243092297056456,0.0190508255883562,0.0274504164334902,0.0172882691039865,-0.305991381423501,0.101951009309733,0.587805943346893,7.18411640178934,4.67984731827509,8.01849532926011,0.130420012365577,0.114982318228398,0.0949176029711305,43.6720994993399,55.364512688266,51.514186213738,1,1,1,0.00503144299641516,2.53154186261752E-05,-0.0514870382859908,0.00855531502076401,0.00536275335514531,-7.01813471053142,-10.6008589014431,0.59532136837052,-1.09772251743181,-0.411892725843093,-0.0617798986433464,0.0545344440824605,0.094539507438197,0.0822057494831476,5.93486458736043,45.8132461521405,44.1165913505994,0.0461193954428165,0.0291710170193518,0.200449357787522,-0.103793140396641,0.0107730159933967,-0.00789784499808601,0.00322928663456418,0.00130734446133267,-3.44569339666309,-7.04113547093411,1.47011153531209,12.1419571315712,-33.1411977759132,-80.3923433850303,0.126747165336061,0.0955325701768118,0.0832179934662395,63.0025436574448,62.031220203058,50.9807228564524,0,0.176424832561458,0.21526778129461,0.102781994514172,0.0725773513044075,0.110226950788401,-1,1,1,0.160945617161709,0.160945617161709,0.198690749269114,0.0522000918013907
0.0522000918013907,0.00272484958407361,0.0710485696543666,0.0107306302217424,0.0224328399420767,5.621099430899,2.16716785916627,-0.521655294227135,-0.265290039541528,3.86458770106742,1.32694977257339,0.0771871004720065,0.100447876635218,0.0953152442519298,99.009900990099,47.1160456226982,54.1334298722907,1,1,1,0.155914174165294,0.0243092297056456,0.0190508255883562,0.0274504164334902,0.0172882691039865,-0.305991381423501,0.101951009309733,0.587805943346893,7.18411640178934,4.67984731827509,8.01849532926011,0.130420012365577,0.114982318228398,0.0949176029711305,43.6720994993399,55.364512688266,51.514186213738,1,1,1,0.00503144299641516,2.53154186261752E-05,-0.0514870382859908,0.00855531502076401,0.00536275335514531,-7.01813471053142,-10.6008589014431,0.59532136837052,-1.09772251743181,-0.411892725843093,-0.0617798986433464,0.0545344440824605,0.094539507438197,0.0822057494831476,5.93486458736043,45.8132461521405,44.1165913505994,0.0461193954428165,0.0291710170193518,0.200449357787522,0.0829276658583721,0.113010620615205,0.139063421344984,1,1,1,0.208114265966684,0.2131457089631,0.250890841070505,-0.0637608351560077
-0.0637608351560077,0.00406544409979159,0.0481178102702256,0.00911834668209029,0.0055421507644728,4.27703233358474,7.68215469320651,0.645272218241012,-2.32509843648188,-7.99258729449747,-12.5047096092618,0.109894386557973,0.101835815863649,0.0939857445963665,62.0059545095535,45.8894324899636,53.6206865289443,0,0.678213597572982,0.721619336673163,0.0522000918013907,0.00272484958407361,0.0710485696543666,0.0107306302217424,0.0224328399420767,5.621099430899,2.16716785916627,-0.521655294227135,-0.265290039541528,3.86458770106742,1.32694977257339,0.0771871004720065,0.100447876635218,0.0953152442519298,99.009900990099,47.1160456226982,54.1334298722907,1,1,1,0.155914174165294,0.0243092297056456,0.0190508255883562,0.0274504164334902,0.0172882691039865,-0.305991381423501,0.101951009309733,0.587805943346893,7.18411640178934,4.67984731827509,8.01849532926011,0.130420012365577,0.114982318228398,0.0949176029711305,43.6720994993399,55.364512688266,51.514186213738,1,1,1,-0.0254940099022143,0.0399297596636581,0.0695063837045433,1,1,1,0.0637608351560079,0.2131457089631,0.250890841070505,-0.097779928175488
-0.097779928175488,0.00956091435400359,-0.036446890510035,0.0103209891263208,0.00677513788044249,-4.53133697400063,-6.3795053551965,0.523362226488993,1.68280577045567,-10.4738912112724,-15.4321680091184,0.0786323106436449,0.100191240983696,0.0923668757054902,39.256904514438,46.7982218534488,54.4986714143461,0,0.206069967570882,0.327746451947718,-0.0637608351560077,0.00406544409979159,0.0481178102702256,0.00911834668209029,0.0055421507644728,4.27703233358474,7.68215469320651,0.645272218241012,-2.32509843648188,-7.99258729449747,-12.5047096092618,0.109894386557973,0.101835815863649,0.0939857445963665,62.0059545095535,45.8894324899636,53.6206865289443,0,0.678213597572982,0.721619336673163,0.0522000918013907,0.00272484958407361,0.0710485696543666,0.0107306302217424,0.0224328399420767,5.621099430899,2.16716785916627,-0.521655294227135,-0.265290039541528,3.86458770106742,1.32694977257339,0.0771871004720065,0.100447876635218,0.0953152442519298,99.009900990099,47.1160456226982,54.1334298722907,1,1,1,-0.0886335307899801,-0.0672991758714517,-0.0346214574972041,1,1,1,0.161540763331496,0.208114265966684,0.250890841070505,0.111815630225464
0.111815630225464,0.0125027351627178,-0.0165750443686771,0.0316778265721306,0.0201165707964473,-1.52323805520356,-1.82394979424646,0.574713050880674,-7.7460229811975,2.52977594504028,4.55838424733959,0.112483103906858,0.109710698457992,0.0973157801765284,58.0600995510653,56.9026223193087,52.0248611420251,1,0.674802714651402,0.74729802414033,-0.097779928175488,0.00956091435400359,-0.036446890510035,0.0103209891263208,0.00677513788044249,-4.53133697400063,-6.3795053551965,0.523362226488993,1.68280577045567,-10.4738912112724,-15.4321680091184,0.0786323106436449,0.100191240983696,0.0923668757054902,39.256904514438,46.7982218534488,54.4986714143461,0,0.206069967570882,0.327746451947718,-0.0637608351560077,0.00406544409979159,0.0481178102702256,0.00911834668209029,0.0055421507644728,4.27703233358474,7.68215469320651,0.645272218241012,-2.32509843648188,-7.99258729449747,-12.5047096092618,0.109894386557973,0.101835815863649,0.0939857445963665,62.0059545095535,45.8894324899636,53.6206865289443,0,0.678213597572982,0.721619336673163,0.0407277466623321,0.0143460696078032,0.0577007280248938,-1,1,1,0.111815630225464,0.161540763331496,0.2131457089631,0.0557929773773008
0.0557929773773008,0.00311285632462399,0.023276226475759,0.011653587214532,0.0195520018240111,0.99734434103978,0.190477920637995,-0.403969612962052,1.39699409332549,3.78762258780945,1.85356854400369,0.108515339202559,0.0884417450223267,0.0970654719503605,46.1517516631384,47.5653019594694,51.7534936966704,1,1,1,0.111815630225464,0.0125027351627178,-0.0165750443686771,0.0316778265721306,0.0201165707964473,-1.52323805520356,-1.82394979424646,0.574713050880674,-7.7460229811975,2.52977594504028,4.55838424733959,0.112483103906858,0.109710698457992,0.0973157801765284,58.0600995510653,56.9026223193087,52.0248611420251,1,0.674802714651402,0.74729802414033,-0.097779928175488,0.00956091435400359,-0.036446890510035,0.0103209891263208,0.00677513788044249,-4.53133697400063,-6.3795053551965,0.523362226488993,1.68280577045567,-10.4738912112724,-15.4321680091184,0.0786323106436449,0.100191240983696,0.0923668757054902,39.256904514438,46.7982218534488,54.4986714143461,0,0.206069967570882,0.327746451947718,0.0720619804402797,0.0580690891878776,0.0937952874550694,-1,1,1,0.167608607602765,0.167608607602765,0.219213553234369,-0.143388149207072
-0.143388149207072,0.0205601613330296,0.00807348613189758,-0.0274640609871606,-0.00836671538270908,-1.29396548950543,-1.96495288325243,2.28253797707984,-18.7603759843668,4.22093762004483,16.137926013762,0.134127195760975,0.107273876182221,0.100020513350506,36.8869223830528,45.1903668903445,45.0503105319576,0,0.134354457630791,0.321399944426884,0.0557929773773008,0.00311285632462399,0.023276226475759,0.011653587214532,0.0195520018240111,0.99734434103978,0.190477920637995,-0.403969612962052,1.39699409332549,3.78762258780945,1.85356854400369,0.108515339202559,0.0884417450223267,0.0970654719503605,46.1517516631384,47.5653019594694,51.7534936966704,1,1,1,0.111815630225464,0.0125027351627178,-0.0165750443686771,0.0316778265721306,0.0201165707964473,-1.52323805520356,-1.82394979424646,0.574713050880674,-7.7460229811975,2.52977594504028,4.55838424733959,0.112483103906858,0.109710698457992,0.0973157801765284,58.0600995510653,56.9026223193087,52.0248611420251,1,0.674802714651402,0.74729802414033,-0.0787261034346659,-0.0579154303686973,-0.041253718973252,1,1,1,0.143388149207072,0.167608607602765,0.219213553234369,-0.0846569374290765
-0.0846569374290765,0.00716679705487058,-0.0574173697529493,-0.0316432814417744,-0.011262467379842,0.814520085680777,4.09811640881793,1.80962247210683,0.474413366431296,1.6753526679858,6.51673097678387,0.102346352315272,0.109426891036012,0.101943822937472,32.8550518520539,43.5544686144139,43.5579234365325,0,0,0,-0.143388149207072,0.0205601613330296,0.00807348613189758,-0.0274640609871606,-0.00836671538270908,-1.29396548950543,-1.96495288325243,2.28253797707984,-18.7603759843668,4.22093762004483,16.137926013762,0.134127195760975,0.107273876182221,0.100020513350506,36.8869223830528,45.1903668903445,45.0503105319576,0,0.134354457630791,0.321399944426884,0.0557929773773008,0.00311285632462399,0.023276226475759,0.011653587214532,0.0195520018240111,0.99734434103978,0.190477920637995,-0.403969612962052,1.39699409332549,3.78762258780945,1.85356854400369,0.108515339202559,0.0884417450223267,0.0970654719503605,46.1517516631384,47.5653019594694,51.7534936966704,1,1,1,-0.108700608946435,-0.112393070021374,-0.115344200559014,-1,-1,-1,0.228045086636149,0.228045086636149,0.228045086636149,-0.0571961895661478
-0.0571961895661478,0.00327140410088672,-0.0950804254007656,-0.0235265337199063,-0.00660277229679277,3.04141241258656,13.4000763810907,2.56312964651743,-0.3984441137588,1.43113542551969,7.66245070936799,0.044031242349128,0.104697737597046,0.0982421843757311,0,46.8482157058134,46.0105847627572,0,0,0,-0.0846569374290765,0.00716679705487058,-0.0574173697529493,-0.0316432814417744,-0.011262467379842,0.814520085680777,4.09811640881793,1.80962247210683,0.474413366431296,1.6753526679858,6.51673097678387,0.102346352315272,0.109426891036012,0.101943822937472,32.8550518520539,43.5544686144139,43.5579234365325,0,0,0,-0.143388149207072,0.0205601613330296,0.00807348613189758,-0.0274640609871606,-0.00836671538270908,-1.29396548950543,-1.96495288325243,2.28253797707984,-18.7603759843668,4.22093762004483,16.137926013762,0.134127195760975,0.107273876182221,0.100020513350506,36.8869223830528,45.1903668903445,45.0503105319576,0,0.134354457630791,0.321399944426884,-0.0680544911667566,-0.148292349326153,-0.166779894088618,-1,-1,-1,0.141853126995225,0.285241276202297,0.285241276202297,0.0225470904292849
0.0225470904292849,0.000508371286826349,-0.0397686788553132,-0.0413802416791422,-0.0048512075535058,-0.0389452250261109,7.19768653818443,7.529884822025,-1.56695598340885,-1.54487575505509,-5.64772743293386,0.0556863043705207,0.0807124031563863,0.0986280447265254,24.1213320353543,29.1768341846624,47.1296396356517,0.387390937118163,0.0690832418307772,0.0690832418307774,-0.0571961895661478,0.00327140410088672,-0.0950804254007656,-0.0235265337199063,-0.00660277229679277,3.04141241258656,13.4000763810907,2.56312964651743,-0.3984441137588,1.43113542551969,7.66245070936799,0.044031242349128,0.104697737597046,0.0982421843757311,0,46.8482157058134,46.0105847627572,0,0,0,-0.0846569374290765,0.00716679705487058,-0.0574173697529493,-0.0316432814417744,-0.011262467379842,0.814520085680777,4.09811640881793,1.80962247210683,0.474413366431296,1.6753526679858,6.51673097678387,0.102346352315272,0.109426891036012,0.101943822937472,32.8550518520539,43.5544686144139,43.5579234365325,0,0,0,-0.0043112160893917,-0.0843604898150393,-0.139920361406063,-1,-1,-1,0.057196189566148,0.285241276202297,0.285241276202297,-0.028731640489248
