MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.000428377456840643,-0.00909331121673438,-0.00410734080639224,1,1,-1,0.0121709119049367,0.0146617355464156,0.0167875924156527,64.6341103502155,47.9749069636403,56.5500114027427,0,0,0,-0.00505452252470601,-0.00623772047912675,-0.0020324955463177,1,-1,-1,0.0177046286740433,0.0162966936008789,0.0175568106444163,48.6244758087804,37.0820267453897,53.3152142381504,0.470277053269093,0.142788112454508,0.134877243606176,-0.0101864231293783,-0.00661819917298007,-0.00172581733967185,-1,-1,-1,0.0206248421371453,0.0163466986550836,0.01748328624969,38.1435481984285,36.2377390048436,54.226812806978,0.628346866549873,0.30362551492132,0.286803795057801,0.00291326531627891
-0.00399800712641937,-0.0039929481406774,-0.00250735100262375,-1,-1,-1,0.00599101653861231,0.0131513673043175,0.0165980952231799,28.1015817799394,40.459703778021,50.7063704687059,0.376731760826309,0.194255399012446,0.0593366083100302,-0.000428377456840643,-0.00909331121673438,-0.00410734080639224,1,1,-1,0.0121709119049367,0.0146617355464156,0.0167875924156527,64.6341103502155,47.9749069636403,56.5500114027427,0,0,0,-0.00505452252470601,-0.00623772047912675,-0.0020324955463177,1,-1,-1,0.0177046286740433,0.0162966936008789,0.0175568106444163,48.6244758087804,37.0820267453897,53.3152142381504,0.470277053269093,0.142788112454508,0.134877243606176,-0.00492854174756521
-0.00324323829227806,-0.000660081760361646,-0.00183917119007103,-1,-1,1,0.00551064493635627,0.00904726220799367,0.0163231396795001,31.5467512245072,55.5638631051886,52.8895119464081,0,0,0,-0.00399800712641937,-0.0039929481406774,-0.00250735100262375,-1,-1,-1,0.00599101653861231,0.0131513673043175,0.0165980952231799,28.1015817799394,40.459703778021,50.7063704687059,0.376731760826309,0.194255399012446,0.0593366083100302,-0.000428377456840643,-0.00909331121673438,-0.00410734080639224,1,1,-1,0.0121709119049367,0.0146617355464156,0.0167875924156527,64.6341103502155,47.9749069636403,56.5500114027427,0,0,0,-0.0106583389750433
-0.00422453846877655,-0.00551618042037333,-0.0060671897966767,1,1,1,0.00681313629853888,0.00513532429828982,0.0114376598403044,27.2097263528824,27.6484637998124,39.1502590657246,0,0,0,-0.00324323829227806,-0.000660081760361646,-0.00183917119007103,-1,-1,1,0.00551064493635627,0.00904726220799367,0.0163231396795001,31.5467512245072,55.5638631051886,52.8895119464081,0,0,0,-0.00399800712641937,-0.0039929481406774,-0.00250735100262375,-1,-1,-1,0.00599101653861231,0.0131513673043175,0.0165980952231799,28.1015817799394,40.459703778021,50.7063704687059,0.376731760826309,0.194255399012446,0.0593366083100302,-0.00410009276465407
-0.00656232449575421,-0.00489762932330632,-0.00556767490121654,-1,-1,1,0.0035713558896071,0.00506871000684151,0.0113997357892497,0,29.8379681273858,40.6242672125969,0,0,0,-0.00422453846877655,-0.00551618042037333,-0.0060671897966767,1,1,1,0.00681313629853888,0.00513532429828982,0.0114376598403044,27.2097263528824,27.6484637998124,39.1502590657246,0,0,0,-0.00324323829227806,-0.000660081760361646,-0.00183917119007103,-1,-1,1,0.00551064493635627,0.00904726220799367,0.0163231396795001,31.5467512245072,55.5638631051886,52.8895119464081,0,0,0,-0.0232829741810545
-0.0126804686402506,-0.00801133647040764,-0.00855232384357101,-1,-1,1,0.00974999954595402,0.00980277913975745,0.0117717672880819,0,21.3336128724012,39.3231546889719,0,0,0,-0.00656232449575421,-0.00489762932330632,-0.00556767490121654,-1,-1,1,0.0035713558896071,0.00506871000684151,0.0113997357892497,0,29.8379681273858,40.6242672125969,0,0,0,-0.00422453846877655,-0.00551618042037333,-0.0060671897966767,1,1,1,0.00681313629853888,0.00513532429828982,0.0114376598403044,27.2097263528824,27.6484637998124,39.1502590657246,0,0,0,-0.0355623306769201
-0.0209817992075429,-0.0157064556690474,-0.00984970190486242,-1,-1,-1,0.0158568489400021,0.0134908670552961,0.0139954892338366,0,0,36.5072448356672,0,0,0,-0.0126804686402506,-0.00801133647040764,-0.00855232384357101,-1,-1,1,0.00974999954595402,0.00980277913975745,0.0117717672880819,0,21.3336128724012,39.3231546889719,0,0,0,-0.00656232449575421,-0.00489762932330632,-0.00556767490121654,-1,-1,1,0.0035713558896071,0.00506871000684151,0.0113997357892497,0,29.8379681273858,40.6242672125969,0,0,0,0.00179740711733421
-0.0190159659135468,-0.0143612658960676,-0.0075106738282146,-1,-1,-1,0.0190418754769611,0.0150763729220065,0.0137675383605208,5.75721873517693,8.89878576461555,31.4034660171595,0.0496937138310587,0.0276906226994966,0.0189869946875258,-0.0209817992075429,-0.0157064556690474,-0.00984970190486242,-1,-1,-1,0.0158568489400021,0.0134908670552961,0.0139954892338366,0,0,36.5072448356672,0,0,0,-0.0126804686402506,-0.00801133647040764,-0.00855232384357101,-1,-1,1,0.00974999954595402,0.00980277913975745,0.0117717672880819,0,21.3336128724012,39.3231546889719,0,0,0,-0.0191868358263625
-0.0176505864619828,-0.0160669652663314,-0.0107915728433524,-1,-1,-1,0.0187271874181904,0.0150350880243081,0.0119629026687294,6.16141406397063,8.04912516927909,14.3324104914929,0,0,0,-0.0190159659135468,-0.0143612658960676,-0.0075106738282146,-1,-1,-1,0.0190418754769611,0.0150763729220065,0.0137675383605208,5.75721873517693,8.89878576461555,31.4034660171595,0.0496937138310587,0.0276906226994966,0.0189869946875258,-0.0209817992075429,-0.0157064556690474,-0.00984970190486242,-1,-1,-1,0.0158568489400021,0.0134908670552961,0.0139954892338366,0,0,36.5072448356672,0,0,0,0.0672639517544146
0.0166248410151288,-0.00179415636251766,-0.00334589284291199,1,1,1,0.0450923969791944,0.0408854675025794,0.0275143032645398,64.2819744496806,57.036479879812,61.4325354399798,1,1,0.691127083148142,-0.0176505864619828,-0.0160669652663314,-0.0107915728433524,-1,-1,-1,0.0187271874181904,0.0150350880243081,0.0119629026687294,6.16141406397063,8.04912516927909,14.3324104914929,0,0,0,-0.0190159659135468,-0.0143612658960676,-0.0075106738282146,-1,-1,-1,0.0190418754769611,0.0150763729220065,0.0137675383605208,5.75721873517693,8.89878576461555,31.4034660171595,0.0496937138310587,0.0276906226994966,0.0189869946875258,-0.0265789593238904
0.00716605220138722,-0.00245335339108485,-0.00523234493074625,1,1,1,0.052177380352649,0.041342563643905,0.0284769617016748,74.6159763260547,56.0198714901153,57.4669596967016,0.596799425826472,0.59679942582647,0.412464246395934,0.0166248410151288,-0.00179415636251766,-0.00334589284291199,1,1,1,0.0450923969791944,0.0408854675025794,0.0275143032645398,64.2819744496806,57.036479879812,61.4325354399798,1,1,0.691127083148142,-0.0176505864619828,-0.0160669652663314,-0.0107915728433524,-1,-1,-1,0.0187271874181904,0.0150350880243081,0.0119629026687294,6.16141406397063,8.04912516927909,14.3324104914929,0,0,0,0.00716338168271053
0.0159494580377449,0.00609178908084128,-0.00480733329410308,1,1,1,0.0475344016813091,0.0369729975517248,0.0286432711758785,58.3353735803217,52.6147126003585,58.8629200907024,0.266902244257412,0.704414563959264,0.514495110229545,0.00716605220138722,-0.00245335339108485,-0.00523234493074625,1,1,1,0.052177380352649,0.041342563643905,0.0284769617016748,74.6159763260547,56.0198714901153,57.4669596967016,0.596799425826472,0.59679942582647,0.412464246395934,0.0166248410151288,-0.00179415636251766,-0.00334589284291199,1,1,1,0.0450923969791944,0.0408854675025794,0.0275143032645398,64.2819744496806,57.036479879812,61.4325354399798,1,1,0.691127083148142,9.22598352913265E-05
-0.00644110593529619,0.0057507596244327,-0.00430525313581743,-1,-1,1,0.0177946633958232,0.0370303298699472,0.028684884384531,12.0099552121931,52.050349526126,48.9535738445067,1,0.70580561339522,0.587070712973565,0.0159494580377449,0.00609178908084128,-0.00480733329410308,1,1,1,0.0475344016813091,0.0369729975517248,0.0286432711758785,58.3353735803217,52.6147126003585,58.8629200907024,0.266902244257412,0.704414563959264,0.514495110229545,0.00716605220138722,-0.00245335339108485,-0.00523234493074625,1,1,1,0.052177380352649,0.041342563643905,0.0284769617016748,74.6159763260547,56.0198714901153,57.4669596967016,0.596799425826472,0.59679942582647,0.412464246395934,-0.000365160263949011
