MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0074443056962937,0.00205923232964014,-0.0132392804559927,-1,1,1,0.0338356006402044,0.0272726778114361,0.0321046919339395,50.3355896048963,45.0025690971969,35.7755201997531,0,0,0.113437678084238,0.0133003635938012,0.00493639604469115,-0.0123183857832189,1,1,1,0.0129155932952297,0.0213208092321363,0.0312480009986635,93.7606731564647,54.5313829524854,36.8092468657435,1,1,0.3631477554007,0.0104185904310308,0.00487442388605111,-0.00879690359279147,1,1,1,0.0104089888875761,0.0212557299993793,0.0370998472173842,92.2358698684764,54.3927148582876,45.7934280176278,0.924440145961537,0.957250520094005,0.163580563399242,-0.0118100539629858
-0.0109232212026258,-0.00316267725287162,-0.00888228675236113,-1,-1,1,0.0334334407458674,0.0268392772784978,0.0285049127529837,45.165131234472,52.0268226499349,41.257372437436,0,0,0,-0.0074443056962937,0.00205923232964014,-0.0132392804559927,-1,1,1,0.0338356006402044,0.0272726778114361,0.0321046919339395,50.3355896048963,45.0025690971969,35.7755201997531,0,0,0.113437678084238,0.0133003635938012,0.00493639604469115,-0.0123183857832189,1,1,1,0.0129155932952297,0.0213208092321363,0.0312480009986635,93.7606731564647,54.5313829524854,36.8092468657435,1,1,0.3631477554007,-0.00472317610415439
-0.0201458843833054,-0.00777322943120425,-0.00401417208674543,-1,-1,-1,0.0208783878759156,0.0240604399971987,0.0238301199852715,0,59.755925299456,49.7799198874109,0,0,0,-0.0109232212026258,-0.00316267725287162,-0.00888228675236113,-1,-1,1,0.0334334407458674,0.0268392772784978,0.0285049127529837,45.165131234472,52.0268226499349,41.257372437436,0,0,0,-0.0074443056962937,0.00205923232964014,-0.0132392804559927,-1,1,1,0.0338356006402044,0.0272726778114361,0.0321046919339395,50.3355896048963,45.0025690971969,35.7755201997531,0,0,0.113437678084238,0.0245847931251559
0.00268385435267192,-0.00258160931737519,0.00114640728433796,1,1,-1,0.0192949293542,0.0282264818774812,0.0238819839715856,74.8363449334384,54.1207722887857,52.9527827337182,1,0.39950153998655,0.399501539986548,-0.0201458843833054,-0.00777322943120425,-0.00401417208674543,-1,-1,-1,0.0208783878759156,0.0240604399971987,0.0238301199852715,0,59.755925299456,49.7799198874109,0,0,0,-0.0109232212026258,-0.00316267725287162,-0.00888228675236113,-1,-1,1,0.0334334407458674,0.0268392772784978,0.0285049127529837,45.165131234472,52.0268226499349,41.257372437436,0,0,0,0.0175655744687974
0.0124757304965996,-0.00365745711119255,0.000639469466749298,1,1,-1,0.0153025863445542,0.0270899456910465,0.0234245930489736,81.6919520378219,51.1272141342953,51.6912365226883,1,1,0.691017099160977,0.00268385435267192,-0.00258160931737519,0.00114640728433796,1,1,-1,0.0192949293542,0.0282264818774812,0.0238819839715856,74.8363449334384,54.1207722887857,52.9527827337182,1,0.39950153998655,0.399501539986548,-0.0201458843833054,-0.00777322943120425,-0.00401417208674543,-1,-1,-1,0.0208783878759156,0.0240604399971987,0.0238301199852715,0,59.755925299456,49.7799198874109,0,0,0,-0.0128764673803848
0.00975796673785616,0.00254813402928566,0.0023036831794629,1,1,1,0.0199137029084544,0.0173787636469569,0.0215609706176913,62.0741055770192,68.2521525917072,56.6807627998341,0.265232365528179,0.690027644632245,0.476820901334652,0.0124757304965996,-0.00365745711119255,0.000639469466749298,1,1,-1,0.0153025863445542,0.0270899456910465,0.0234245930489736,81.6919520378219,51.1272141342953,51.6912365226883,1,1,0.691017099160977,0.00268385435267192,-0.00258160931737519,0.00114640728433796,1,1,-1,0.0192949293542,0.0282264818774812,0.0238819839715856,74.8363449334384,54.1207722887857,52.9527827337182,1,0.39950153998655,0.399501539986548,-0.0417619791795944
-0.0123576240303939,-0.00344225101403606,-0.00330246413345384,-1,-1,-1,0.0296671797495494,0.0263907687881258,0.0250942076803957,39.1347969686955,51.5759922506496,51.7980598182263,0,0,0,0.00975796673785616,0.00254813402928566,0.0023036831794629,1,1,1,0.0199137029084544,0.0173787636469569,0.0215609706176913,62.0741055770192,68.2521525917072,56.6807627998341,0.265232365528179,0.690027644632245,0.476820901334652,0.0124757304965996,-0.00365745711119255,0.000639469466749298,1,1,-1,0.0153025863445542,0.0270899456910465,0.0234245930489736,81.6919520378219,51.1272141342953,51.6912365226883,1,1,0.691017099160977,-0.0318109159041272
-0.0288164541547021,-0.00885979897403062,-0.00831651420261743,-1,-1,-1,0.0146737281851664,0.0293354817498318,0.0253000936160818,0,42.2419160048192,50.6044384173127,0,0,0,-0.0123576240303939,-0.00344225101403606,-0.00330246413345384,-1,-1,-1,0.0296671797495494,0.0263907687881258,0.0250942076803957,39.1347969686955,51.5759922506496,51.7980598182263,0,0,0,0.00975796673785616,0.00254813402928566,0.0023036831794629,1,1,1,0.0199137029084544,0.0173787636469569,0.0215609706176913,62.0741055770192,68.2521525917072,56.6807627998341,0.265232365528179,0.690027644632245,0.476820901334652,-0.00447009288182122
-0.0260143293218476,-0.014670776175426,-0.00862619274640062,-1,-1,-1,0.0193098810953332,0.0233140164745276,0.0252245040953826,0,43.5919677451332,50.0876594387278,0,0,0,-0.0288164541547021,-0.00885979897403062,-0.00831651420261743,-1,-1,-1,0.0146737281851664,0.0293354817498318,0.0253000936160818,0,42.2419160048192,50.6044384173127,0,0,0,-0.0123576240303939,-0.00344225101403606,-0.00330246413345384,-1,-1,-1,0.0296671797495494,0.0263907687881258,0.0250942076803957,39.1347969686955,51.5759922506496,51.7980598182263,0,0,0,0.00564465154819262
-0.0102121190792519,-0.017054960759547,-0.0103562089353698,1,1,-1,0.0193767394556671,0.0194890102158795,0.0233416163083431,23.731824849729,19.8933848619715,42.4232395005602,1,0.0697384863822361,0.059472216680212,-0.0260143293218476,-0.014670776175426,-0.00862619274640062,-1,-1,-1,0.0193098810953332,0.0233140164745276,0.0252245040953826,0,43.5919677451332,50.0876594387278,0,0,0,-0.0288164541547021,-0.00885979897403062,-0.00831651420261743,-1,-1,-1,0.0146737281851664,0.0293354817498318,0.0253000936160818,0,42.2419160048192,50.6044384173127,0,0,0,0.000428503056981654
0.000534353907784354,-0.0143939666720737,-0.00592291632139402,1,1,-1,0.00505820294403909,0.0210481194481535,0.0202697529811173,40.4517213090596,10.452607699455,40.2336618056246,1,0.164874039753701,0.0640006617972686,-0.0102121190792519,-0.017054960759547,-0.0103562089353698,1,1,-1,0.0193767394556671,0.0194890102158795,0.0233416163083431,23.731824849729,19.8933848619715,42.4232395005602,1,0.0697384863822361,0.059472216680212,-0.0260143293218476,-0.014670776175426,-0.00862619274640062,-1,-1,-1,0.0193098810953332,0.0233140164745276,0.0252245040953826,0,43.5919677451332,50.0876594387278,0,0,0,0.00329754993083232
