Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,PriceMA31,PriceMA51,PriceMA101,MA3MA5PRICE1,MA3MA10PRICE1,MA5MA10PRICE1,MMP31,MMP51,MMP101,Y
0.0107728352886818,0.000116053980157068,0.00705036547088129,0.00660509755361661,0.00498037633791288,1,1,1,1,1,1,0.00392501889753783,0.00665416028718844,0.00903678375165214,99.009900990099,77.578958322317,46.7758370827425,1,1,1,0.00742814534257147,5.51773432303662E-05,0.00827488466189241,0.00602370611107585,0.000904430978184324,1,1,1,-1,1,1,0.00579472365890399,0.00631745293137124,0.0139760746886534,99.009900990099,76.062457023699,33.6177528077376,1,1,1,0.00295011578139063,8.70318312361006E-06,0.00494150237894327,0.00109254345597312,0.00130658720300492,1,1,-1,-1,1,1,0.00868220318535577,0.0120074244312096,0.0142400167242479,77.1788542729873,45.9634599821176,35.1089833625252,1,1,1,0.00963000644716012,0.0170752946696329,0.0255530134484759,1,1,1,0.0182009806312531,0.0355974892743587,0.0408913658440609,0.00580093933094689
0.00580093933094689,3.36508971213266E-05,0.00800063998740005,0.00827968572106118,0.00462206319843239,-1,1,1,-1,-1,1,0.00253490629854501,0.00445863466067983,0.00891296223031956,99.009900990099,99.009900990099,45.4625847090696,1,1,1,0.0107728352886818,0.000116053980157068,0.00705036547088129,0.00660509755361661,0.00498037633791288,1,1,1,1,1,1,0.00392501889753783,0.00665416028718844,0.00903678375165214,99.009900990099,77.578958322317,46.7758370827425,1,1,1,0.00742814534257147,5.51773432303662E-05,0.00827488466189241,0.00602370611107585,0.000904430978184324,1,1,1,-1,1,1,0.00579472365890399,0.00631745293137124,0.0139760746886534,99.009900990099,76.062457023699,33.6177528077376,1,1,1,0.00743467940750612,0.0146121528351804,0.0267040422490253,1,1,1,0.0165737746196287,0.0269520357435909,0.0466923051750081,0.00438011204223694
0.00438011204223694,1.91853815025491E-05,0.00698462888728854,0.00626642955716554,0.0042796166773723,1,1,1,-1,-1,1,0.00335671987969703,0.00301786713426592,0.00884260840055166,99.009900990099,99.009900990099,44.1454570141318,1,1,1,0.00580093933094689,3.36508971213266E-05,0.00800063998740005,0.00827968572106118,0.00462206319843239,-1,1,1,-1,-1,1,0.00253490629854501,0.00445863466067983,0.00891296223031956,99.009900990099,99.009900990099,45.4625847090696,1,1,1,0.0107728352886818,0.000116053980157068,0.00705036547088129,0.00660509755361661,0.00498037633791288,1,1,1,1,1,1,0.00392501889753783,0.00665416028718844,0.00903678375165214,99.009900990099,77.578958322317,46.7758370827425,1,1,1,0.00484502930475479,0.0127243843624714,0.0267718650588751,1,1,1,0.0101810513731837,0.028382032004437,0.0510724172172447,0.000588954693136017
0.000588954693136017,3.4686763056694E-07,0.00359000202210662,0.00579419733951462,0.00344337039774387,-1,1,1,-1,-1,-1,0.00269432762468244,0.00376001514610263,0.00874660375093017,99.009900990099,99.009900990099,40.6449372093711,1,1,1,0.00438011204223694,1.91853815025491E-05,0.00698462888728854,0.00626642955716554,0.0042796166773723,1,1,1,-1,-1,1,0.00335671987969703,0.00301786713426592,0.00884260840055166,99.009900990099,99.009900990099,44.1454570141318,1,1,1,0.00580093933094689,3.36508971213266E-05,0.00800063998740005,0.00827968572106118,0.00462206319843239,-1,1,1,-1,-1,1,0.00253490629854501,0.00445863466067983,0.00891296223031956,99.009900990099,99.009900990099,45.4625847090696,1,1,1,0.00185021814520433,0.00754241091763891,0.0238882068087009,1,1,1,0.00496906673537269,0.0215428413550016,0.0516613719103808,0.00406485813970762
0.00406485813970762,1.65230716959473E-05,0.00301130829169353,0.00512153989894185,0.00557262300500885,-1,-1,-1,1,-1,-1,0.00210373334172808,0.00369490674527757,0.00490220981090666,99.009900990099,99.009900990099,71.5787836205207,1,1,1,0.000588954693136017,3.4686763056694E-07,0.00359000202210662,0.00579419733951462,0.00344337039774387,-1,1,1,-1,-1,-1,0.00269432762468244,0.00376001514610263,0.00874660375093017,99.009900990099,99.009900990099,40.6449372093711,1,1,1,0.00438011204223694,1.91853815025491E-05,0.00698462888728854,0.00626642955716554,0.0042796166773723,1,1,1,-1,-1,1,0.00335671987969703,0.00301786713426592,0.00884260840055166,99.009900990099,99.009900990099,44.1454570141318,1,1,1,0.00290408223827937,0.00650475405812326,0.02239469591145,1,1,1,0.00465381283284371,0.0148348642060274,0.0504323534803861,0.00137724446083495
0.00137724446083495,1.89680230490056E-06,0.00201035243122619,0.00324242173337248,0.00492375964349455,-1,-1,-1,-1,-1,-1,0.00182238729942396,0.00218154341980966,0.00499351685199673,99.009900990099,99.009900990099,69.1185283335871,1,1,1,0.00406485813970762,1.65230716959473E-05,0.00301130829169353,0.00512153989894185,0.00557262300500885,-1,-1,-1,1,-1,-1,0.00210373334172808,0.00369490674527757,0.00490220981090666,99.009900990099,99.009900990099,71.5787836205207,1,1,1,0.000588954693136017,3.4686763056694E-07,0.00359000202210662,0.00579419733951462,0.00344337039774387,-1,1,1,-1,-1,-1,0.00269432762468244,0.00376001514610263,0.00874660375093017,99.009900990099,99.009900990099,40.6449372093711,1,1,1,0.0022704480780951,0.00464551076792657,0.0188639158059226,1,1,1,0.00544210260054243,0.0104111693359151,0.051809597941221,0.00737837856952193
0.00737837856952193,5.44404703151805E-05,0.00427349372335483,0.00355790958108749,0.00591879765107434,1,-1,-1,1,1,1,0.00300600220437119,0.00269717400778915,0.00427336203127256,99.009900990099,99.009900990099,99.009900990099,1,1,1,0.00137724446083495,1.89680230490056E-06,0.00201035243122619,0.00324242173337248,0.00492375964349455,-1,-1,-1,-1,-1,-1,0.00182238729942396,0.00218154341980966,0.00499351685199673,99.009900990099,99.009900990099,69.1185283335871,1,1,1,0.00406485813970762,1.65230716959473E-05,0.00301130829169353,0.00512153989894185,0.00557262300500885,-1,-1,-1,1,-1,-1,0.00210373334172808,0.00369490674527757,0.00490220981090666,99.009900990099,99.009900990099,71.5787836205207,1,1,1,0.00537060570158578,0.00846113629623182,0.0203597764010658,1,1,1,0.00875562303035678,0.0134094358632003,0.044741583649028,-0.0107597899238723
-0.0107597899238723,0.000115773079205864,-0.000668055631171803,0.000529929187865645,0.00339817937251559,-1,-1,-1,-1,-1,-1,0.00924043983928589,0.00684792243004583,0.00583356995529109,28.9201134856472,23.7551275288306,31.6016956333159,0,0.159870835614181,0.738528052875459,0.00737837856952193,5.44404703151805E-05,0.00427349372335483,0.00355790958108749,0.00591879765107434,1,-1,-1,1,1,1,0.00300600220437119,0.00269717400778915,0.00427336203127256,99.009900990099,99.009900990099,99.009900990099,1,1,1,0.00137724446083495,1.89680230490056E-06,0.00201035243122619,0.00324242173337248,0.00492375964349455,-1,-1,-1,-1,-1,-1,0.00182238729942396,0.00218154341980966,0.00499351685199673,99.009900990099,99.009900990099,69.1185283335871,1,1,1,-0.00472383158966842,-0.0028265269090103,0.0062323447325619,1,1,1,0.0107597899238723,0.0128204811700644,0.0417914678676373,0.000967537299362499
0.000967537299362499,9.36128425657678E-07,-0.000804624684995953,0.000605645709110942,0.00319992152431278,-1,-1,-1,1,1,-1,0.00919802737807372,0.00685083057597266,0.00588396166589809,27.9450103493091,24.2630707958317,30.6302929868649,0.0894819594483773,0.0894819594483821,0.711528197528039,-0.0107597899238723,0.000115773079205864,-0.000668055631171803,0.000529929187865645,0.00339817937251559,-1,-1,-1,-1,-1,-1,0.00924043983928589,0.00684792243004583,0.00583356995529109,28.9201134856472,23.7551275288306,31.6016956333159,0,0.159870835614181,0.738528052875459,0.00737837856952193,5.44404703151805E-05,0.00427349372335483,0.00355790958108749,0.00591879765107434,1,-1,-1,1,1,1,0.00300600220437119,0.00269717400778915,0.00427336203127256,99.009900990099,99.009900990099,99.009900990099,1,1,1,-0.00295339583702954,-0.0024624139879787,0.00403288032759667,1,1,1,0.0107597899238723,0.0107597899238723,0.0343633225250659,0.00210219230907747
0.00210219230907747,4.41921250434445E-06,-0.00256335343847744,0.000213112542984912,0.00266732622096338,-1,-1,-1,1,1,-1,0.00712095771593272,0.00665654955619012,0.00569677880885346,12.4840008781454,21.5537368978069,27.8786983963817,1,0.284200299398301,0.671423447302002,0.000967537299362499,9.36128425657678E-07,-0.000804624684995953,0.000605645709110942,0.00319992152431278,-1,-1,-1,1,1,-1,0.00919802737807372,0.00685083057597266,0.00588396166589809,27.9450103493091,24.2630707958317,30.6302929868649,0.0894819594483773,0.0894819594483821,0.711528197528039,-0.0107597899238723,0.000115773079205864,-0.000668055631171803,0.000529929187865645,0.00339817937251559,-1,-1,-1,-1,-1,-1,0.00924043983928589,0.00684792243004583,0.00583356995529109,28.9201134856472,23.7551275288306,31.6016956333159,0,0.159870835614181,0.738528052875459,0.00172315279416032,-0.000573121342018282,0.00349030829037797,-1,1,1,0.00306972960844002,0.0107597899238723,0.023590487236384,-0.00424986291391515
-0.00424986291391515,1.80613347870714E-05,-0.000393377768491729,-0.000912308931965109,0.00116505640070369,1,-1,-1,-1,-1,-1,0.00338765682373842,0.00688238126126055,0.00528792840476413,26.5330518393835,31.6968690600457,30.7503773690707,0,0,0.326862623084695,0.00210219230907747,4.41921250434445E-06,-0.00256335343847744,0.000213112542984912,0.00266732622096338,-1,-1,-1,1,1,-1,0.00712095771593272,0.00665654955619012,0.00569677880885346,12.4840008781454,21.5537368978069,27.8786983963817,1,0.284200299398301,0.671423447302002,0.000967537299362499,9.36128425657678E-07,-0.000804624684995953,0.000605645709110942,0.00319992152431278,-1,-1,-1,1,1,-1,0.00919802737807372,0.00685083057597266,0.00588396166589809,27.9450103493091,24.2630707958317,30.6302929868649,0.0894819594483773,0.0894819594483821,0.711528197528039,-0.00213401632962751,-0.00391257657677029,-0.00191630177718501,-1,1,1,0.00424986291391517,0.0119399232293474,0.0177895479054371,0.0241294417556051
0.0241294417556051,0.000582229959437138,0.0073272570502558,0.00243790370525152,0.00299790664316951,1,1,-1,1,1,1,0.0148936969736695,0.0131501220714836,0.0089686978207394,75.5272299900281,54.7116758162704,42.835249647528,1,1,1,-0.00424986291391515,1.80613347870714E-05,-0.000393377768491729,-0.000912308931965109,0.00116505640070369,1,-1,-1,-1,-1,-1,0.00338765682373842,0.00688238126126055,0.00528792840476413,26.5330518393835,31.6968690600457,30.7503773690707,0,0,0.326862623084695,0.00210219230907747,4.41921250434445E-06,-0.00256335343847744,0.000213112542984912,0.00266732622096338,-1,-1,-1,1,1,-1,0.00712095771593272,0.00665654955619012,0.00569677880885346,12.4840008781454,21.5537368978069,27.8786983963817,1,0.284200299398301,0.671423447302002,0.0146142488625448,0.0177473254077778,0.0191979364502924,1,1,1,0.0241294417556049,0.0241294417556049,0.025598954389458,-0.00441578273892187
-0.00441578273892187,1.94991371973604E-05,0.00515459870092269,0.0037067051422416,0.00211831716505362,1,1,1,-1,-1,-1,0.0164329055270045,0.0117945692724869,0.00924513918762132,84.7769568231929,67.6636028136814,47.2552337333464,0.815187642577523,0.815187642577524,0.821616359633306,0.0241294417556051,0.000582229959437138,0.0073272570502558,0.00243790370525152,0.00299790664316951,1,1,-1,1,1,1,0.0148936969736695,0.0131501220714836,0.0089686978207394,75.5272299900281,54.7116758162704,42.835249647528,1,1,1,-0.00424986291391515,1.80613347870714E-05,-0.000393377768491729,-0.000912308931965109,0.00116505640070369,1,-1,-1,-1,-1,-1,0.00338765682373842,0.00688238126126055,0.00528792840476413,26.5330518393835,31.6968690600457,30.7503773690707,0,0,0.326862623084695,0.00504439116811612,0.00961659562433113,0.0126571605940716,1,1,1,0.0241294417556049,0.0241294417556049,0.025009999696322,-0.00396748979859282
-0.00396748979859282,1.57409753019381E-05,0.00524872307269679,0.00271969972265054,0.00166267271588074,1,1,1,-1,-1,-1,0.0163527182794613,0.0122776910117591,0.00943913464474166,85.1995878647288,75.6964353612019,53.2820712606394,0,0.649832138501015,0.649832138501016,-0.00441578273892187,1.94991371973604E-05,0.00515459870092269,0.0037067051422416,0.00211831716505362,1,1,1,-1,-1,-1,0.0164329055270045,0.0117945692724869,0.00924513918762132,84.7769568231929,67.6636028136814,47.2552337333464,0.815187642577523,0.815187642577524,0.821616359633306,0.0241294417556051,0.000582229959437138,0.0073272570502558,0.00243790370525152,0.00299790664316951,1,1,-1,1,1,1,0.0148936969736695,0.0131501220714836,0.0089686978207394,75.5272299900281,54.7116758162704,42.835249647528,1,1,1,-0.00412278339482369,0.00293619469213492,0.00702773490788658,1,1,1,0.00838327253751487,0.0241294417556049,0.0241294417556049,0.00976585035601512
0.00976585035601512,9.53718331760806E-05,0.000460859272833474,0.00425243133203807,0.00223277193751149,-1,-1,1,1,1,1,0.00806147541915589,0.012653926058057,0.00976681585441317,69.9685453302329,80.0977994838101,56.5779311784321,1,1,1,-0.00396748979859282,1.57409753019381E-05,0.00524872307269679,0.00271969972265054,0.00166267271588074,1,1,1,-1,-1,-1,0.0163527182794613,0.0122776910117591,0.00943913464474166,85.1995878647288,75.6964353612019,53.2820712606394,0,0.649832138501015,0.649832138501016,-0.00441578273892187,1.94991371973604E-05,0.00515459870092269,0.0037067051422416,0.00211831716505362,1,1,1,-1,-1,-1,0.0164329055270045,0.0117945692724869,0.00924513918762132,84.7769568231929,67.6636028136814,47.2552337333464,0.815187642577523,0.815187642577524,0.821616359633306,0.00518002713862758,0.00844977142284151,0.0145506785397926,1,1,1,0.00976585035601503,0.0255120195741052,0.0255120195741052,0.0112019030946662
0.0112019030946662,0.000125482632942292,0.00566675455069616,0.00734278453375433,0.00321523780089461,-1,1,1,1,1,1,0.00837433937713309,0.0119241573550199,0.0101575216910092,72.5459195016464,78.1958556540025,61.2848154468598,1,1,1,0.00976585035601512,9.53718331760806E-05,0.000460859272833474,0.00425243133203807,0.00223277193751149,-1,-1,1,1,1,1,0.00806147541915589,0.012653926058057,0.00976681585441317,69.9685453302329,80.0977994838101,56.5779311784321,1,1,1,-0.00396748979859282,1.57409753019381E-05,0.00524872307269679,0.00271969972265054,0.00166267271588074,1,1,1,-1,-1,-1,0.0163527182794613,0.0122776910117591,0.00943913464474166,85.1995878647288,75.6964353612019,53.2820712606394,0,0.649832138501015,0.649832138501016,0.0106865159126633,0.0123258634928976,0.0225112000344169,1,1,1,0.0209677534506811,0.0209677534506811,0.0367139226687713,-0.0116309124790395
-0.0116309124790395,0.000135278125095077,0.00311228032388059,0.000190713686825416,0.00131430869603847,1,1,-1,-1,-1,-1,0.0127881532046306,0.00988927253594817,0.0110328718160676,47.4066319531735,61.1116914369964,57.8993667918803,0,0.442706666456976,0.679219646015328,0.0112019030946662,0.000125482632942292,0.00566675455069616,0.00734278453375433,0.00321523780089461,-1,1,1,1,1,1,0.00837433937713309,0.0119241573550199,0.0101575216910092,72.5459195016464,78.1958556540025,61.2848154468598,1,1,1,0.00976585035601512,9.53718331760806E-05,0.000460859272833474,0.00425243133203807,0.00223277193751149,-1,-1,1,1,1,1,0.00806147541915589,0.012653926058057,0.00976681585441317,69.9685453302329,80.0977994838101,56.5779311784321,1,1,1,-0.00403448914684935,0.000504213899352141,0.00956116454654063,1,1,1,0.0116309124790394,0.0209677534506811,0.0367139226687713,-0.0129394140674689
-0.0129394140674689,0.000167428436409411,-0.00445614115061407,-0.00151401257888398,0.00109634628167881,-1,-1,-1,-1,-1,-1,0.0135760379452952,0.0114873934432458,0.0113158100980828,47.6939219193684,52.4286053630239,56.4211158143433,0,0,0.326707741083084,-0.0116309124790395,0.000135278125095077,0.00311228032388059,0.000190713686825416,0.00131430869603847,1,1,-1,-1,-1,-1,0.0127881532046306,0.00988927253594817,0.0110328718160676,47.4066319531735,61.1116914369964,57.8993667918803,0,0.442706666456976,0.679219646015328,0.0112019030946662,0.000125482632942292,0.00566675455069616,0.00734278453375433,0.00321523780089461,-1,1,1,1,1,1,0.00837433937713309,0.0119241573550199,0.0101575216910092,72.5459195016464,78.1958556540025,61.2848154468598,1,1,1,-0.0125535912425132,-0.0109330963959913,-0.00446434053174726,1,1,1,0.0245703265465085,0.0245703265465085,0.0367139226687713,0.0044068325003035
0.0044068325003035,1.94201726857312E-05,-0.0067211646820683,0.000160851880895279,0.00144027580177291,-1,-1,-1,1,1,1,0.00965931079683672,0.0116495904828309,0.0113636255740495,26.4008723707233,40.7754379802839,58.1087769324085,0.339122361747654,0.177552419713077,0.446252410827873,-0.0129394140674689,0.000167428436409411,-0.00445614115061407,-0.00151401257888398,0.00109634628167881,-1,-1,-1,-1,-1,-1,0.0135760379452952,0.0114873934432458,0.0113158100980828,47.6939219193684,52.4286053630239,56.4211158143433,0,0,0.326707741083084,-0.0116309124790395,0.000135278125095077,0.00311228032388059,0.000190713686825416,0.00131430869603847,1,1,-1,-1,-1,-1,0.0127881532046306,0.00988927253594817,0.0110328718160676,47.4066319531735,61.1116914369964,57.8993667918803,0,0.442706666456976,0.679219646015328,-0.00138968432007754,-0.00668599243022152,-0.00148635795365046,-1,-1,1,0.0129394140674691,0.0245703265465085,0.0367139226687713,0.000774926831572774
0.000774926831572774,6.00511594291419E-07,-0.0025858849118642,-0.00163733282399319,0.00130754925402244,-1,-1,-1,1,1,-1,0.00914846212095818,0.0104259961735579,0.0113627865719122,16.6827473479457,30.7737102024939,57.4732117938401,1,0.208855394705367,0.467328461571244,0.0044068325003035,1.94201726857312E-05,-0.0067211646820683,0.000160851880895279,0.00144027580177291,-1,-1,-1,1,1,1,0.00965931079683672,0.0116495904828309,0.0113636255740495,26.4008723707233,40.7754379802839,58.1087769324085,0.339122361747654,0.177552419713077,0.446252410827873,-0.0129394140674689,0.000167428436409411,-0.00445614115061407,-0.00151401257888398,0.00109634628167881,-1,-1,-1,-1,-1,-1,0.0135760379452952,0.0114873934432458,0.0113158100980828,47.6939219193684,52.4286053630239,56.4211158143433,0,0,0.326707741083084,0.00198295937478245,-0.00427536471242722,-0.00200870341859508,-1,-1,1,0.00518175933187625,0.0245703265465085,0.0367139226687713,-0.00861088164514774
-0.00861088164514774,7.41472827067422E-05,-0.00114304077109049,-0.00559988977195597,0.000871447380899182,1,-1,-1,-1,-1,-1,0.00671745265609068,0.00774726889298687,0.0116790641804009,23.1292168614061,18.9790203637152,54.7442007061398,0,0,0,0.000774926831572774,6.00511594291419E-07,-0.0025858849118642,-0.00163733282399319,0.00130754925402244,-1,-1,-1,1,1,-1,0.00914846212095818,0.0104259961735579,0.0113627865719122,16.6827473479457,30.7737102024939,57.4732117938401,1,0.208855394705367,0.467328461571244,0.0044068325003035,1.94201726857312E-05,-0.0067211646820683,0.000160851880895279,0.00144027580177291,-1,-1,-1,1,1,1,0.00965931079683672,0.0116495904828309,0.0113636255740495,26.4008723707233,40.7754379802839,58.1087769324085,0.339122361747654,0.177552419713077,0.446252410827873,-0.00548983596488076,-0.00726416027977401,-0.0114777126010679,-1,-1,-1,0.00861088164514789,0.0163685363807406,0.02799944885978,-0.00740937671900773
-0.00740937671900773,5.48988633641738E-05,-0.00508177717752756,-0.00475558261994961,-0.0022824344665621,-1,-1,-1,-1,-1,-1,0.00510750818986555,0.007131224237193,0.00853602105805218,8.82096631334699,21.1602229626778,44.4729051240933,0,0,0,-0.00861088164514774,7.41472827067422E-05,-0.00114304077109049,-0.00559988977195597,0.000871447380899182,1,-1,-1,-1,-1,-1,0.00671745265609068,0.00774726889298687,0.0116790641804009,23.1292168614061,18.9790203637152,54.7442007061398,0,0,0,0.000774926831572774,6.00511594291419E-07,-0.0025858849118642,-0.00163733282399319,0.00130754925402244,-1,-1,-1,1,1,-1,0.00914846212095818,0.0104259961735579,0.0113627865719122,16.6827473479457,30.7737102024939,57.4732117938401,1,0.208855394705367,0.467328461571244,-0.00783131001659732,-0.00991978534616862,-0.0166190329845598,-1,-1,-1,0.0160202583641557,0.0160202583641557,0.0354088255787878,0.00511117653378769
0.00511117653378769,2.6124125559542E-05,-0.00363636061012259,-0.0011454644996983,-0.00132973853929114,-1,-1,1,1,1,1,0.00759937221650264,0.00649289056026157,0.00879905874389426,38.9532615462773,29.9881679350905,41.2308083864165,0.689032387766414,0.317306023794677,0.142170042335621,-0.00740937671900773,5.48988633641738E-05,-0.00508177717752756,-0.00475558261994961,-0.0022824344665621,-1,-1,-1,-1,-1,-1,0.00510750818986555,0.007131224237193,0.00853602105805218,8.82096631334699,21.1602229626778,44.4729051240933,0,0,0,-0.00861088164514774,7.41472827067422E-05,-0.00114304077109049,-0.00559988977195597,0.000871447380899182,1,-1,-1,-1,-1,-1,0.00671745265609068,0.00774726889298687,0.0116790641804009,23.1292168614061,18.9790203637152,54.7442007061398,0,0,0,0.000932866192817115,-0.00366471445563945,-0.0101836775682368,-1,-1,-1,0.00740937671900793,0.0160202583641557,0.0354088255787878,0.00743061267339456
0.00743061267339456,5.52140047020118E-05,0.00171080416272484,-0.000540708465080089,-0.000189928292092405,1,1,-1,1,1,1,0.00798299570888453,0.00723745396713711,0.00915062390510421,45.8389636851138,35.6566232999866,38.8555914518493,1,0.781506948188359,0.350156844111516,0.00511117653378769,2.6124125559542E-05,-0.00363636061012259,-0.0011454644996983,-0.00132973853929114,-1,-1,1,1,1,1,0.00759937221650264,0.00649289056026157,0.00879905874389426,38.9532615462773,29.9881679350905,41.2308083864165,0.689032387766414,0.317306023794677,0.142170042335621,-0.00740937671900773,5.48988633641738E-05,-0.00508177717752756,-0.00475558261994961,-0.0022824344665621,-1,-1,-1,-1,-1,-1,0.00510750818986555,0.007131224237193,0.00853602105805218,8.82096631334699,21.1602229626778,44.4729051240933,0,0,0,0.00664420481140766,0.0043095288486828,-0.00256346081299967,-1,-1,-1,0.0125417892071824,0.0160202583641557,0.0354088255787878,-0.00380034529860029
-0.00380034529860029,1.44426243885933E-05,0.00291381463619399,-0.0014557628911147,-0.00154654785755395,1,1,1,-1,-1,-1,0.00592915708376208,0.00731831047348584,0.00849260251101457,62.265368162133,48.695529272945,39.4529174880318,0.487627279572751,0.695659915746388,0.243590080672638,0.00743061267339456,5.52140047020118E-05,0.00171080416272484,-0.000540708465080089,-0.000189928292092405,1,1,-1,1,1,1,0.00798299570888453,0.00723745396713711,0.00915062390510421,45.8389636851138,35.6566232999866,38.8555914518493,1,0.781506948188359,0.350156844111516,0.00511117653378769,2.6124125559542E-05,-0.00363636061012259,-0.0011454644996983,-0.00132973853929114,-1,-1,1,1,1,1,0.00759937221650264,0.00649289056026157,0.00879905874389426,38.9532615462773,29.9881679350905,41.2308083864165,0.689032387766414,0.317306023794677,0.142170042335621,-6.12947369647862E-05,0.00197207107587175,-0.0048139238024296,1,-1,-1,0.00743061267339465,0.0125417892071824,0.0354088255787878,-0.0214548756846696
-0.0214548756846696,0.000460311690644626,-0.00594153610329177,-0.00402456169901907,-0.00481222573548752,-1,-1,1,-1,-1,-1,0.0145612974342102,0.0115109276810439,0.00928733110722652,37.0452188723748,36.5456046974893,28.7623046280755,0,0,0,-0.00380034529860029,1.44426243885933E-05,0.00291381463619399,-0.0014557628911147,-0.00154654785755395,1,1,1,-1,-1,-1,0.00592915708376208,0.00731831047348584,0.00849260251101457,62.265368162133,48.695529272945,39.4529174880318,0.487627279572751,0.695659915746388,0.243590080672638,0.00743061267339456,5.52140047020118E-05,0.00171080416272484,-0.000540708465080089,-0.000189928292092405,1,1,-1,1,1,1,0.00798299570888453,0.00723745396713711,0.00915062390510421,45.8389636851138,35.6566232999866,38.8555914518493,1,0.781506948188359,0.350156844111516,-0.0156316933978261,-0.0154879457612526,-0.0214551555072362,1,-1,-1,0.02525522098327,0.02525522098327,0.0364913448758359,0.00831661204271257
0.00831661204271257,6.91660358689918E-05,-0.00564620298018576,-0.000879363946675009,-0.00281747328331231,-1,-1,1,1,1,1,0.0149713313807062,0.0124638685448199,0.00978872475465936,39.7083827249913,35.5089607118319,32.4467547960943,0.385088389403518,0.326517759241649,0.286488925152946,-0.0214548756846696,0.000460311690644626,-0.00594153610329177,-0.00402456169901907,-0.00481222573548752,-1,-1,1,-1,-1,-1,0.0145612974342102,0.0115109276810439,0.00928733110722652,37.0452188723748,36.5456046974893,28.7623046280755,0,0,0,-0.00380034529860029,1.44426243885933E-05,0.00291381463619399,-0.0014557628911147,-0.00154654785755395,1,1,1,-1,-1,-1,0.00592915708376208,0.00731831047348584,0.00849260251101457,62.265368162133,48.695529272945,39.4529174880318,0.487627279572751,0.695659915746388,0.243590080672638,-0.00164625256572639,-0.00629594818353327,-0.0103143179771144,-1,-1,-1,0.0214548756846696,0.02525522098327,0.0287336901402432,-0.00723644757084186
-0.00723644757084186,5.23661734455431E-05,-0.00679157040426629,-0.00334888876760092,-0.00224717663364961,-1,-1,-1,-1,-1,-1,0.0148907288990641,0.0122006685181689,0.00928674956131966,36.6980478818863,42.0954951301609,34.9288148125399,0.129410894986443,0.0422549554524269,0.0370747882077457,0.00831661204271257,6.91660358689918E-05,-0.00564620298018576,-0.000879363946675009,-0.00281747328331231,-1,-1,1,1,1,1,0.0149713313807062,0.0124638685448199,0.00978872475465936,39.7083827249913,35.5089607118319,32.4467547960943,0.385088389403518,0.326517759241649,0.286488925152946,-0.0214548756846696,0.000460311690644626,-0.00594153610329177,-0.00402456169901907,-0.00481222573548752,-1,-1,1,-1,-1,-1,0.0145612974342102,0.0115109276810439,0.00928733110722652,37.0452188723748,36.5456046974893,28.7623046280755,0,0,0,-0.0020589165177264,-0.0101951419618484,-0.0153151908372627,-1,-1,-1,0.00831661204271263,0.02525522098327,0.0287336901402432,-0.0177225141503376
-0.0177225141503376,0.000314087507808915,-0.00554744989282228,-0.00837951413234734,-0.00446011129871371,1,-1,-1,-1,-1,-1,0.0131014716002312,0.0118246854787519,0.0101238601120449,39.9912237427635,39.8493013553558,32.8825844897537,0,0,0,-0.00723644757084186,5.23661734455431E-05,-0.00679157040426629,-0.00334888876760092,-0.00224717663364961,-1,-1,-1,-1,-1,-1,0.0148907288990641,0.0122006685181689,0.00928674956131966,36.6980478818863,42.0954951301609,34.9288148125399,0.129410894986443,0.0422549554524269,0.0370747882077457,0.00831661204271257,6.91660358689918E-05,-0.00564620298018576,-0.000879363946675009,-0.00281747328331231,-1,-1,1,1,1,1,0.0149713313807062,0.0124638685448199,0.00978872475465936,39.7083827249913,35.5089607118319,32.4467547960943,0.385088389403518,0.326517759241649,0.286488925152946,-0.0142820357836627,-0.0195609054984871,-0.0286150953111909,-1,-1,-1,0.0249589617211793,0.038097225363136,0.0453760398187097,-0.00532808393335898
-0.00532808393335898,2.83884784009182E-05,-0.0100956818848461,-0.00868506185929908,-0.00507041237520689,-1,-1,-1,1,1,-1,0.00667359653767536,0.0116958153699276,0.00995576868143147,0,39.1331446098542,40.4796985290477,0,0,0,-0.0177225141503376,0.000314087507808915,-0.00554744989282228,-0.00837951413234734,-0.00446011129871371,1,-1,-1,-1,-1,-1,0.0131014716002312,0.0118246854787519,0.0101238601120449,39.9912237427635,39.8493013553558,32.8825844897537,0,0,0,-0.00723644757084186,5.23661734455431E-05,-0.00679157040426629,-0.00334888876760092,-0.00224717663364961,-1,-1,-1,-1,-1,-1,0.0148907288990641,0.0122006685181689,0.00928674956131966,36.6980478818863,42.0954951301609,34.9288148125399,0.129410894986443,0.0422549554524269,0.0370747882077457,-0.00950819338838637,-0.0161930902315708,-0.0289029214902211,-1,-1,-1,0.0230505980836964,0.0302870456545383,0.0472256545950955,0.0251568899573545
