MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.000479367806417666,0.0196214640994892,0.00790151012249723,-1,-1,1,0.0138115146236726,0.0359725838102615,0.0313310159050482,31.2269499769596,64.502274211291,57.9849230666879,0.180935244385118,0.588975897367911,0.89041159838029,0.00526127001596693,0.0137261223249695,0.00719378299335969,-1,-1,1,0.0186269201197159,0.0414123734342428,0.0315370552845536,50.1056260625393,63.6215566064385,65.7714330772876,0,0.852071602701308,0.866203006699463,0.036969505567932,0.0179839928200307,0.00985416127368849,1,1,1,0.0370661436487372,0.038638311183579,0.0305008704636555,99.009900990099,52.25060191656,63.2253559443733,1,1,1,0.0193006140529926
0.00216647261554743,0.00758690067045603,0.011399611293734,-1,-1,-1,0.0174859696218708,0.0147461735585899,0.0303427807568508,41.4393805795462,46.118747456265,55.9210606137728,1,1,1,-0.000479367806417666,0.0196214640994892,0.00790151012249723,-1,-1,1,0.0138115146236726,0.0359725838102615,0.0313310159050482,31.2269499769596,64.502274211291,57.9849230666879,0.180935244385118,0.588975897367911,0.89041159838029,0.00526127001596693,0.0137261223249695,0.00719378299335969,-1,-1,1,0.0186269201197159,0.0414123734342428,0.0315370552845536,50.1056260625393,63.6215566064385,65.7714330772876,0,0.852071602701308,0.866203006699463,0.00412522278418945
0.00875863869618961,0.00439754668358581,0.0133998779614999,1,-1,-1,0.00915185396927275,0.0129908076591827,0.0289732202360216,99.009900990099,37.5473517699455,51.037247682424,1,1,1,0.00216647261554743,0.00758690067045603,0.011399611293734,-1,-1,-1,0.0174859696218708,0.0147461735585899,0.0303427807568508,41.4393805795462,46.118747456265,55.9210606137728,1,1,1,-0.000479367806417666,0.0196214640994892,0.00790151012249723,-1,-1,1,0.0138115146236726,0.0359725838102615,0.0313310159050482,31.2269499769596,64.502274211291,57.9849230666879,0.180935244385118,0.588975897367911,0.89041159838029,0.0260675583036209
0.0164977983802677,0.00733843978689053,0.0126612163034606,1,1,-1,0.0112364742594499,0.0162239841316684,0.0284953534367123,99.009900990099,45.5364269067419,49.9672261693028,1,1,1,0.00875863869618961,0.00439754668358581,0.0133998779614999,1,-1,-1,0.00915185396927275,0.0129908076591827,0.0289732202360216,99.009900990099,37.5473517699455,51.037247682424,1,1,1,0.00216647261554743,0.00758690067045603,0.011399611293734,-1,-1,-1,0.0174859696218708,0.0147461735585899,0.0303427807568508,41.4393805795462,46.118747456265,55.9210606137728,1,1,1,-0.00969313483567814
0.00683321541737741,0.00853006791130232,0.0111280951181359,-1,-1,-1,0.0180334886122133,0.0142066734633686,0.0293158175565538,60.8982637333532,57.447063635247,57.3784906500302,0.625105589535161,0.800236150493661,0.929704166785231,0.0164977983802677,0.00733843978689053,0.0126612163034606,1,1,-1,0.0112364742594499,0.0162239841316684,0.0284953534367123,99.009900990099,45.5364269067419,49.9672261693028,1,1,1,0.00875863869618961,0.00439754668358581,0.0133998779614999,1,-1,-1,0.00915185396927275,0.0129908076591827,0.0289732202360216,99.009900990099,37.5473517699455,51.037247682424,1,1,1,-0.00956921280189648
0.00226840355534876,0.00604620950064567,0.0128338368000674,-1,-1,-1,0.020610765735818,0.0163691188806589,0.0273020516103751,73.0209639217361,63.139867326524,66.7104927784248,0,0.358539630549738,0.710317837244313,0.00683321541737741,0.00853006791130232,0.0111280951181359,-1,-1,-1,0.0180334886122133,0.0142066734633686,0.0293158175565538,60.8982637333532,57.447063635247,57.3784906500302,0.625105589535161,0.800236150493661,0.929704166785231,0.0164977983802677,0.00733843978689053,0.0126612163034606,1,1,-1,0.0112364742594499,0.0162239841316684,0.0284953534367123,99.009900990099,45.5364269067419,49.9672261693028,1,1,1,-0.0235523638779054
-0.01427157050516,-0.00252438608553393,0.00253125729246105,-1,-1,-1,0.0080376416558783,0.0187410843750806,0.0167673850487269,0,51.4042855024343,48.8568705400657,0,0,0.178167687003716,0.00226840355534876,0.00604620950064567,0.0128338368000674,-1,-1,-1,0.020610765735818,0.0163691188806589,0.0273020516103751,73.0209639217361,63.139867326524,66.7104927784248,0,0.358539630549738,0.710317837244313,0.00683321541737741,0.00853006791130232,0.0111280951181359,-1,-1,-1,0.0180334886122133,0.0142066734633686,0.0293158175565538,60.8982637333532,57.447063635247,57.3784906500302,0.625105589535161,0.800236150493661,0.929704166785231,0.00199268227767608
-0.0103762981340419,-0.0029508941868366,0.000723326248374604,-1,-1,-1,0.0127916334305952,0.018575454482265,0.0155999762446669,10.7402130779148,49.5734350003088,42.8292096281697,0.0836973994941931,0.0455981839788111,0.215641748011452,-0.01427157050516,-0.00252438608553393,0.00253125729246105,-1,-1,-1,0.0080376416558783,0.0187410843750806,0.0167673850487269,0,51.4042855024343,48.8568705400657,0,0,0.178167687003716,0.00226840355534876,0.00604620950064567,0.0128338368000674,-1,-1,-1,0.020610765735818,0.0163691188806589,0.0273020516103751,73.0209639217361,63.139867326524,66.7104927784248,0,0.358539630549738,0.710317837244313,0.0162614023225774
-0.00176609309255065,-0.00491212538304531,0.00121315720192261,1,-1,-1,0.0201712738561436,0.0148996614902032,0.0160418243696705,27.929033503253,39.006766666375,44.5982958545537,1,0.547024528036934,0.524258313126743,-0.0103762981340419,-0.0029508941868366,0.000723326248374604,-1,-1,-1,0.0127916334305952,0.018575454482265,0.0155999762446669,10.7402130779148,49.5734350003088,42.8292096281697,0.0836973994941931,0.0455981839788111,0.215641748011452,-0.01427157050516,-0.00252438608553393,0.00253125729246105,-1,-1,-1,0.0080376416558783,0.0187410843750806,0.0167673850487269,0,51.4042855024343,48.8568705400657,0,0,0.178167687003716,0.0211134957601224
0.0131225267867919,0.00124920073611479,0.00488963432370855,1,1,-1,0.00993935519938236,0.0183892961859534,0.0159600567650578,99.009900990099,44.2084272958833,47.8628852265032,1,1,0.928736808322587,-0.00176609309255065,-0.00491212538304531,0.00121315720192261,1,-1,-1,0.0201712738561436,0.0148996614902032,0.0160418243696705,27.929033503253,39.006766666375,44.5982958545537,1,0.547024528036934,0.524258313126743,-0.0103762981340419,-0.0029508941868366,0.000723326248374604,-1,-1,-1,0.0127916334305952,0.018575454482265,0.0155999762446669,10.7402130779148,49.5734350003088,42.8292096281697,0.0836973994941931,0.0455981839788111,0.215641748011452,0.00727119655665057
0.0148820315464501,0.0046172826078242,0.00533174605423493,1,1,-1,0.00702348272676273,0.017429653909138,0.015958516129322,99.009900990099,33.1127882209335,49.0387286082761,1,1,1,0.0131225267867919,0.00124920073611479,0.00488963432370855,1,1,-1,0.00993935519938236,0.0183892961859534,0.0159600567650578,99.009900990099,44.2084272958833,47.8628852265032,1,1,0.928736808322587,-0.00176609309255065,-0.00491212538304531,0.00121315720192261,1,-1,-1,0.0201712738561436,0.0148996614902032,0.0160418243696705,27.929033503253,39.006766666375,44.5982958545537,1,0.547024528036934,0.524258313126743,0.0233896700096792
