MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.00237973850788671,-0.00215009963067562,-0.00255706916299238,1,1,1,0.00939909432056859,0.0209951880169522,0.0167739262506271,48.940682475937,33.4170258276255,40.2815909728549,1,1,0.470810382794752,0.00473416459805122,-0.00761693690222372,-0.00796184840980068,1,1,1,0.0128115169768586,0.0203431600597822,0.0203368113123546,58.5429647602077,35.4435360038111,34.2075251327366,0,0.393460138867079,0.266473236733963,-0.00457364744048807,-0.0050192740142134,-0.0131003759424156,1,1,1,0.0278141583485067,0.0211303118010118,0.0259925854203208,23.5402064464458,25.7436116210445,26.7782192185939,1,0.414158146309322,0.226012629082217,-0.0275221236612781
-0.00818389316439734,-0.000512778051961089,-0.00363617431830865,-1,-1,1,0.0191420444104655,0.0177998974470028,0.0180831054486563,37.8597259934951,38.2050751955501,37.2279655339967,0,0,0,0.00237973850788671,-0.00215009963067562,-0.00255706916299238,1,1,1,0.00939909432056859,0.0209951880169522,0.0167739262506271,48.940682475937,33.4170258276255,40.2815909728549,1,1,0.470810382794752,0.00473416459805122,-0.00761693690222372,-0.00796184840980068,1,1,1,0.0128115169768586,0.0203431600597822,0.0203368113123546,58.5429647602077,35.4435360038111,34.2075251327366,0,0.393460138867079,0.266473236733963,0.0274305523357006
0.0035547227605805,0.00140952883961652,-0.000717038436633149,1,1,1,0.0281751687222542,0.0205769534231345,0.0206004295573285,40.9589950287023,44.436377946253,37.9688841244883,0.996626969087614,0.99662696908762,0.49323551997458,-0.00818389316439734,-0.000512778051961089,-0.00363617431830865,-1,-1,1,0.0191420444104655,0.0177998974470028,0.0180831054486563,37.8597259934951,38.2050751955501,37.2279655339967,0,0,0,0.00237973850788671,-0.00215009963067562,-0.00255706916299238,1,1,1,0.00939909432056859,0.0209951880169522,0.0167739262506271,48.940682475937,33.4170258276255,40.2815909728549,1,1,0.470810382794752,-0.016600589748574
-0.00556405369138383,-0.00274434338121308,-0.00388180869771324,-1,-1,1,0.029091287285259,0.0219324059833577,0.020338852555774,55.4243165548202,52.4597283042406,38.5541182501044,0.391540001565829,0.390219325037111,0.193121436263168,0.0035547227605805,0.00140952883961652,-0.000717038436633149,1,1,1,0.0281751687222542,0.0205769534231345,0.0206004295573285,40.9589950287023,44.436377946253,37.9688841244883,0.996626969087614,0.99662696908762,0.49323551997458,-0.00818389316439734,-0.000512778051961089,-0.00363617431830865,-1,-1,1,0.0191420444104655,0.0177998974470028,0.0180831054486563,37.8597259934951,38.2050751955501,37.2279655339967,0,0,0,0.0217614780526692
0.0108638135465986,0.00316501131716734,-0.00222596279252819,1,1,1,0.0239531769725134,0.0241072782091686,0.0217833935576897,59.7039858705836,47.5278644497584,44.0204323149743,1,1,0.849130432702807,-0.00556405369138383,-0.00274434338121308,-0.00388180869771324,-1,-1,1,0.029091287285259,0.0219324059833577,0.020338852555774,55.4243165548202,52.4597283042406,38.5541182501044,0.391540001565829,0.390219325037111,0.193121436263168,0.0035547227605805,0.00140952883961652,-0.000717038436633149,1,1,1,0.0281751687222542,0.0205769534231345,0.0206004295573285,40.9589950287023,44.436377946253,37.9688841244883,0.996626969087614,0.99662696908762,0.49323551997458,0.00404656739390866
0.00306915189933462,0.00182317687448527,-0.000163461378095177,1,1,1,0.0191997022707012,0.0237634111471855,0.0212431893199145,43.7356116288423,44.5799769170879,39.5488796596323,1,1,1,0.0108638135465986,0.00316501131716734,-0.00222596279252819,1,1,1,0.0239531769725134,0.0241072782091686,0.0217833935576897,59.7039858705836,47.5278644497584,44.0204323149743,1,1,0.849130432702807,-0.00556405369138383,-0.00274434338121308,-0.00388180869771324,-1,-1,1,0.029091287285259,0.0219324059833577,0.020338852555774,55.4243165548202,52.4597283042406,38.5541182501044,0.391540001565829,0.390219325037111,0.193121436263168,-0.0198966447449936
0.00197046690052806,0.00334827265774217,0.00141774730289054,-1,1,1,0.0209065167758823,0.0215509468429341,0.0187450376166909,39.3407321231093,49.3020967534047,44.3918235508845,0,0.226779274826052,0.452396511255733,0.00306915189933462,0.00182317687448527,-0.000163461378095177,1,1,1,0.0191997022707012,0.0237634111471855,0.0212431893199145,43.7356116288423,44.5799769170879,39.5488796596323,1,1,1,0.0108638135465986,0.00316501131716734,-0.00222596279252819,1,1,1,0.0239531769725134,0.0241072782091686,0.0217833935576897,59.7039858705836,47.5278644497584,44.0204323149743,1,1,0.849130432702807,-0.0303906205608591
-0.015413565970648,-0.00821596192156978,-0.00340321654097663,-1,-1,-1,0.0176508774578133,0.0209013896273064,0.0202010494312259,13.8627600613084,36.6591821166788,40.0115964854746,0,0,0,0.00197046690052806,0.00334827265774217,0.00141774730289054,-1,1,1,0.0209065167758823,0.0215509468429341,0.0187450376166909,39.3407321231093,49.3020967534047,44.3918235508845,0,0.226779274826052,0.452396511255733,0.00306915189933462,0.00182317687448527,-0.000163461378095177,1,1,1,0.0191997022707012,0.0237634111471855,0.0212431893199145,43.7356116288423,44.5799769170879,39.5488796596323,1,1,1,-0.0178258109476025
-0.0227043587511517,-0.00846100616137549,-0.00560267477129428,-1,-1,-1,0.00673654611871907,0.0210310445206505,0.0204804558509079,0,36.2387229887191,44.4379216771329,0,0,0,-0.015413565970648,-0.00821596192156978,-0.00340321654097663,-1,-1,-1,0.0176508774578133,0.0209013896273064,0.0202010494312259,13.8627600613084,36.6591821166788,40.0115964854746,0,0,0,0.00197046690052806,0.00334827265774217,0.00141774730289054,-1,1,1,0.0209065167758823,0.0215509468429341,0.0187450376166909,39.3407321231093,49.3020967534047,44.3918235508845,0,0.226779274826052,0.452396511255733,0.0029906903909174
-0.0150752470391814,-0.0122151636937258,-0.00452507618827925,-1,-1,-1,0.0168597799978389,0.0151368230029244,0.0206357606313752,11.0362033614883,13.4181083415814,37.3756959352736,0.166531028919393,0.0424928662442429,0.0424928662442421,-0.0227043587511517,-0.00846100616137549,-0.00560267477129428,-1,-1,-1,0.00673654611871907,0.0210310445206505,0.0204804558509079,0,36.2387229887191,44.4379216771329,0,0,0,-0.015413565970648,-0.00821596192156978,-0.00340321654097663,-1,-1,-1,0.0176508774578133,0.0209013896273064,0.0202010494312259,13.8627600613084,36.6591821166788,40.0115964854746,0,0,0,-0.0148983626497104
-0.00991116106879849,-0.0160041497024496,-0.00709048641398219,1,-1,-1,0.0112687983698635,0.012118861603785,0.0201130140177095,15.4535463392231,12.5958012858945,39.8830604268852,0,0,0,-0.0150752470391814,-0.0122151636937258,-0.00452507618827925,-1,-1,-1,0.0168597799978389,0.0151368230029244,0.0206357606313752,11.0362033614883,13.4181083415814,37.3756959352736,0.166531028919393,0.0424928662442429,0.0424928662442421,-0.0227043587511517,-0.00846100616137549,-0.00560267477129428,-1,-1,-1,0.00673654611871907,0.0210310445206505,0.0204804558509079,0,36.2387229887191,44.4379216771329,0,0,0,0.0187817031560477
0.00229134363241824,-0.00826848012224137,-0.00246010373224961,1,1,-1,0.0168509205263842,0.019255962378266,0.0202163683699862,42.2198285214466,34.0998603090385,42.9559581190455,1,0.628205045410413,0.227575230127612,-0.00991116106879849,-0.0160041497024496,-0.00709048641398219,1,-1,-1,0.0112687983698635,0.012118861603785,0.0201130140177095,15.4535463392231,12.5958012858945,39.8830604268852,0,0,0,-0.0150752470391814,-0.0122151636937258,-0.00452507618827925,-1,-1,-1,0.0168597799978389,0.0151368230029244,0.0206357606313752,11.0362033614883,13.4181083415814,37.3756959352736,0.166531028919393,0.0424928662442429,0.0424928662442421,-0.0576788591432485
-0.0179318395456371,-0.0137261278387193,-0.0109710448801445,-1,-1,-1,0.0383204368886855,0.0286628470885245,0.02382718425892,34.1049501517884,26.5384036941044,31.2123571495772,0,0,0,0.00229134363241824,-0.00826848012224137,-0.00246010373224961,1,1,-1,0.0168509205263842,0.019255962378266,0.0202163683699862,42.2198285214466,34.0998603090385,42.9559581190455,1,0.628205045410413,0.227575230127612,-0.00991116106879849,-0.0160041497024496,-0.00709048641398219,1,-1,-1,0.0112687983698635,0.012118861603785,0.0201130140177095,15.4535463392231,12.5958012858945,39.8830604268852,0,0,0,-0.0146357119326446
