MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.119614316672875,-0.0697518072569098,-0.0342283119136461,-1,-1,-1,0.140634838694417,0.137243286731147,0.107297135934082,0,46.6591935583816,59.6823074969606,0,0,0,-0.0852324337637946,-0.0479510301383371,-0.0278934983491776,-1,-1,-1,0.18732787886537,0.157201359704891,0.110986312452999,35.5906931283296,40.6252144412,52.9017224308383,0,0,0,-0.0888854752279727,-0.0335337270269141,-0.0197194850735381,-1,-1,-1,0.187181348512893,0.157225852651494,0.110008579941995,34.8935674387308,44.9936169549779,46.2001723738616,0,0,0,-0.00672912931674732
-0.0296105799724594,-0.0535914143371264,-0.0327126550915669,1,1,-1,0.0406741708570967,0.139367179076637,0.107597486120339,0,51.6459586131698,60.3611314616262,0,0,0,-0.119614316672875,-0.0697518072569098,-0.0342283119136461,-1,-1,-1,0.140634838694417,0.137243286731147,0.107297135934082,0,46.6591935583816,59.6823074969606,0,0,0,-0.0852324337637946,-0.0479510301383371,-0.0278934983491776,-1,-1,-1,0.18732787886537,0.157201359704891,0.110986312452999,35.5906931283296,40.6252144412,52.9017224308383,0,0,0,0.00610448391642983
-0.00205176215927271,-0.0718935190837884,-0.0317018370224864,1,1,-1,0.0070888896204175,0.119077942376577,0.107944079985976,49.8961888412128,6.26116944703084,47.9774251504642,0.906889334355316,0.0659135465209722,0.0138740594302318,-0.0296105799724594,-0.0535914143371264,-0.0327126550915669,1,1,-1,0.0406741708570967,0.139367179076637,0.107597486120339,0,51.6459586131698,60.3611314616262,0,0,0,-0.119614316672875,-0.0697518072569098,-0.0342283119136461,-1,-1,-1,0.140634838694417,0.137243286731147,0.107297135934082,0,46.6591935583816,59.6823074969606,0,0,0,-0.0578682116211315
-0.0194976190071497,-0.028119093524416,-0.030826410275665,1,1,1,0.0338437910157212,0.0366459862252354,0.107664542720822,15.8957877656933,14.2696570561186,48.3978921196001,0,0,0,-0.00205176215927271,-0.0718935190837884,-0.0317018370224864,1,1,-1,0.0070888896204175,0.119077942376577,0.107944079985976,49.8961888412128,6.26116944703084,47.9774251504642,0.906889334355316,0.0659135465209722,0.0138740594302318,-0.0296105799724594,-0.0535914143371264,-0.0327126550915669,1,1,-1,0.0406741708570967,0.139367179076637,0.107597486120339,0,51.6459586131698,60.3611314616262,0,0,0,-0.0745728164484036
-0.0421121813843684,-0.0277192629094706,-0.0378351465239039,-1,-1,1,0.0425839883660013,0.0359902107663639,0.108039890816774,8.44035131608153,14.4383387159351,45.2247397296991,0,0,0,-0.0194976190071497,-0.028119093524416,-0.030826410275665,1,1,1,0.0338437910157212,0.0366459862252354,0.107664542720822,15.8957877656933,14.2696570561186,48.3978921196001,0,0,0,-0.00205176215927271,-0.0718935190837884,-0.0317018370224864,1,1,-1,0.0070888896204175,0.119077942376577,0.107944079985976,49.8961888412128,6.26116944703084,47.9774251504642,0.906889334355316,0.0659135465209722,0.0138740594302318,0.0453320315615246
-0.0290363321693368,-0.0175467283816656,-0.0436492678192877,-1,1,1,0.0649442152821412,0.048754321540552,0.100920342700742,40.6373797381378,35.6661495287614,37.2629704012894,0.598979059786986,0.327481661236686,0.0729819033764204,-0.0421121813843684,-0.0277192629094706,-0.0378351465239039,-1,-1,1,0.0425839883660013,0.0359902107663639,0.108039890816774,8.44035131608153,14.4383387159351,45.2247397296991,0,0,0,-0.0194976190071497,-0.028119093524416,-0.030826410275665,1,1,1,0.0338437910157212,0.0366459862252354,0.107664542720822,15.8957877656933,14.2696570561186,48.3978921196001,0,0,0,-0.00544818519018481
-0.0115629900256879,-0.0172905395563531,-0.0354409769467397,1,1,1,0.0601858477775566,0.0488286842178188,0.100290792642371,53.1177483218358,35.8786006905191,40.8561093595115,0.87740558164338,0.287334237454914,0.064034729381429,-0.0290363321693368,-0.0175467283816656,-0.0436492678192877,-1,1,1,0.0649442152821412,0.048754321540552,0.100920342700742,40.6373797381378,35.6661495287614,37.2629704012894,0.598979059786986,0.327481661236686,0.0729819033764204,-0.0421121813843684,-0.0277192629094706,-0.0378351465239039,-1,-1,1,0.0425839883660013,0.0359902107663639,0.108039890816774,8.44035131608153,14.4383387159351,45.2247397296991,0,0,0,-0.0217664038244472
0.00603914751563084,-0.0228647171045285,-0.0473791180941584,1,1,1,0.0349931295732739,0.0470486731235199,0.089182767750089,76.9130470012113,53.1779387706674,28.1468465272253,0,0.236136178839556,0.0761549387645478,-0.0115629900256879,-0.0172905395563531,-0.0354409769467397,1,1,1,0.0601858477775566,0.0488286842178188,0.100290792642371,53.1177483218358,35.8786006905191,40.8561093595115,0.87740558164338,0.287334237454914,0.064034729381429,-0.0290363321693368,-0.0175467283816656,-0.0436492678192877,-1,1,1,0.0649442152821412,0.048754321540552,0.100920342700742,40.6373797381378,35.6661495287614,37.2629704012894,0.598979059786986,0.327481661236686,0.0729819033764204,0.0762013056991709
0.0163289055615129,0.00394918635953196,-0.012084953582442,1,1,1,0.0524890396990816,0.0588392210213662,0.0492057645494615,84.8485618570713,64.1703921416741,54.5152314153802,1,1,0.665342124118088,0.00603914751563084,-0.0228647171045285,-0.0473791180941584,1,1,1,0.0349931295732739,0.0470486731235199,0.089182767750089,76.9130470012113,53.1779387706674,28.1468465272253,0,0.236136178839556,0.0761549387645478,-0.0115629900256879,-0.0172905395563531,-0.0354409769467397,1,1,1,0.0601858477775566,0.0488286842178188,0.100290792642371,53.1177483218358,35.8786006905191,40.8561093595115,0.87740558164338,0.287334237454914,0.064034729381429,-0.0519650662495059
0.000823278541739247,0.0084707363993115,-0.00962426325507957,-1,1,1,0.0670027987227066,0.0517365740256626,0.0461424889477087,67.3947997604304,69.7186179168456,57.0865286935019,0.309830601764457,0.30983060176446,0.303976055006836,0.0163289055615129,0.00394918635953196,-0.012084953582442,1,1,1,0.0524890396990816,0.0588392210213662,0.0492057645494615,84.8485618570713,64.1703921416741,54.5152314153802,1,1,0.665342124118088,0.00603914751563084,-0.0228647171045285,-0.0473791180941584,1,1,1,0.0349931295732739,0.0470486731235199,0.089182767750089,76.9130470012113,53.1779387706674,28.1468465272253,0,0.236136178839556,0.0761549387645478,-0.0037948710561338
0.0068137894645104,-0.00135464412422017,-0.00945068625294289,1,1,1,0.0647384158220862,0.0474754986827567,0.0461628594792687,73.2132712378857,78.6026664597056,57.2770969890299,0,0.260820622600924,0.27760313554627,0.000823278541739247,0.0084707363993115,-0.00962426325507957,-1,1,1,0.0670027987227066,0.0517365740256626,0.0461424889477087,67.3947997604304,69.7186179168456,57.0865286935019,0.309830601764457,0.30983060176446,0.303976055006836,0.0163289055615129,0.00394918635953196,-0.012084953582442,1,1,1,0.0524890396990816,0.0588392210213662,0.0492057645494615,84.8485618570713,64.1703921416741,54.5152314153802,1,1,0.665342124118088,-0.0738401140529182
-0.0432000171195193,-0.0150330298967668,-0.01616178472656,-1,-1,1,0.0358357863218871,0.057700925006273,0.0504064474169171,0,66.8180944828967,50.7295389394281,0,0,0,0.0068137894645104,-0.00135464412422017,-0.00945068625294289,1,1,1,0.0647384158220862,0.0474754986827567,0.0461628594792687,73.2132712378857,78.6026664597056,57.2770969890299,0,0.260820622600924,0.27760313554627,0.000823278541739247,0.0084707363993115,-0.00962426325507957,-1,1,1,0.0670027987227066,0.0517365740256626,0.0461424889477087,67.3947997604304,69.7186179168456,57.0865286935019,0.309830601764457,0.30983060176446,0.303976055006836,-0.0522016965891216
