Return1,Power1,MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,dataMA31,dataMA51,dataMA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,Return2,Power2,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,dataMA32,dataMA52,dataMA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,Return3,Power3,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,dataMA33,dataMA53,dataMA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.0217826946394815,0.000474485785756897,0.00432318435522727,0.0106592092787224,-0.00154393634728809,-1,1,1,1,1,1,0.0161899395789275,0.0153818534053373,0.0213904465297513,53.18723142501,60.8933785336696,45.664326438948,1,1,1,0.00138033417558554,1.90532243628941E-06,0.00118969785337907,0.00245725716380504,-0.010223580097588,-1,1,1,1,-1,1,0.0112890627213842,0.0185708311865798,0.0275859934152841,40.3009148701739,48.5880407345975,35.5653288227259,0.134817525476615,0.777998809333663,0.44994961370507,-0.0101934757493852,0.000103906947853305,0.0100443391928483,-0.000239992857308389,-0.00700900518834715,1,1,1,-1,-1,-1,0.0191760529217433,0.0197107429013776,0.0307768502360031,66.4210265832179,59.2942507280038,45.947392807435,0.175866370783785,0.743405354126436,0.213768838311244,0.0292969606548864
0.0292969606548864,0.00085831190361396,0.0174866631566511,0.010929749770901,0.00530668209727865,1,1,1,1,1,1,0.0144456368282019,0.0157688978395765,0.0188005264218459,99.009900990099,61.3942454400417,56.1702077190869,1,1,1,0.0217826946394815,0.000474485785756897,0.00432318435522727,0.0106592092787224,-0.00154393634728809,-1,1,1,1,1,1,0.0161899395789275,0.0153818534053373,0.0213904465297513,53.18723142501,60.8933785336696,45.664326438948,1,1,1,0.00138033417558554,1.90532243628941E-06,0.00118969785337907,0.00245725716380504,-0.010223580097588,-1,1,1,1,-1,1,0.0112890627213842,0.0185708311865798,0.0275859934152841,40.3009148701739,48.5880407345975,35.5653288227259,0.134817525476615,0.777998809333663,0.44994961370507,0.0169921587926511
0.0169921587926511,0.00028873346043467,0.022690604695673,0.0118517345026439,0.0086068152630225,1,1,1,-1,1,1,0.00620244006176742,0.0160080086713598,0.0174941706080263,99.009900990099,63.0088327292882,56.8376289612706,1,1,1,0.0292969606548864,0.00085831190361396,0.0174866631566511,0.010929749770901,0.00530668209727865,1,1,1,1,1,1,0.0144456368282019,0.0157688978395765,0.0188005264218459,99.009900990099,61.3942454400417,56.1702077190869,1,1,1,0.0217826946394815,0.000474485785756897,0.00432318435522727,0.0106592092787224,-0.00154393634728809,-1,1,1,1,1,1,0.0161899395789275,0.0153818534053373,0.0213904465297513,53.18723142501,60.8933785336696,45.664326438948,1,1,1,0.00382627132383434
0.00382627132383434,1.4640352243597E-05,0.0167051302571239,0.0146556839172878,0.00720784552998969,1,1,1,-1,-1,-1,0.0127377703223483,0.0118757259680006,0.0172333268162403,99.009900990099,99.009900990099,53.9690847222815,1,1,1,0.0169921587926511,0.00028873346043467,0.022690604695673,0.0118517345026439,0.0086068152630225,1,1,1,-1,1,1,0.00620244006176742,0.0160080086713598,0.0174941706080263,99.009900990099,63.0088327292882,56.8376289612706,1,1,1,0.0292969606548864,0.00085831190361396,0.0174866631566511,0.010929749770901,0.00530668209727865,1,1,1,1,1,1,0.0144456368282019,0.0157688978395765,0.0188005264218459,99.009900990099,61.3942454400417,56.1702077190869,1,1,1,-0.102380250087308
-0.102380250087308,0.0104817156079397,-0.0271872733236074,-0.00609643293529088,-0.00181958788574291,-1,-1,-1,-1,-1,-1,0.0654509202696965,0.0546169722643893,0.0387219027266316,9.22888945772553,14.9346146709862,26.9755633837103,0,0,0.00946986576281894,0.00382627132383434,1.4640352243597E-05,0.0167051302571239,0.0146556839172878,0.00720784552998969,1,1,1,-1,-1,-1,0.0127377703223483,0.0118757259680006,0.0172333268162403,99.009900990099,99.009900990099,53.9690847222815,1,1,1,0.0169921587926511,0.00028873346043467,0.022690604695673,0.0118517345026439,0.0086068152630225,1,1,1,-1,1,1,0.00620244006176742,0.0160080086713598,0.0174941706080263,99.009900990099,63.0088327292882,56.8376289612706,1,1,1,-0.00121289964768399
-0.00121289964768399,1.47112555535194E-06,-0.0332556261370524,-0.010695551792724,-1.81712570007979E-05,-1,-1,-1,1,1,-1,0.0599166799665853,0.052613919995171,0.0382380969377873,6.87895637463934,24.3864444348262,29.9664477875889,0,0,0,-0.102380250087308,0.0104817156079397,-0.0271872733236074,-0.00609643293529088,-0.00181958788574291,-1,-1,-1,-1,-1,-1,0.0654509202696965,0.0546169722643893,0.0387219027266316,9.22888945772553,14.9346146709862,26.9755633837103,0,0,0.00946986576281894,0.00382627132383434,1.4640352243597E-05,0.0167051302571239,0.0146556839172878,0.00720784552998969,1,1,1,-1,-1,-1,0.0127377703223483,0.0118757259680006,0.0172333268162403,99.009900990099,99.009900990099,53.9690847222815,1,1,1,0.0485243261341003
0.0485243261341003,0.00235461022676853,-0.0183562745336305,-0.0068500786968812,0.00203983553700991,-1,-1,-1,1,1,1,0.0768990848970308,0.0568035053543672,0.0404028205689403,48.369109178284,30.8556893900535,33.5725067207675,1,0.455531971006213,0.455531971006215,-0.00121289964768399,1.47112555535194E-06,-0.0332556261370524,-0.010695551792724,-1.81712570007979E-05,-1,-1,-1,1,1,-1,0.0599166799665853,0.052613919995171,0.0382380969377873,6.87895637463934,24.3864444348262,29.9664477875889,0,0,0,-0.102380250087308,0.0104817156079397,-0.0271872733236074,-0.00609643293529088,-0.00181958788574291,-1,-1,-1,-1,-1,-1,0.0654509202696965,0.0546169722643893,0.0387219027266316,9.22888945772553,14.9346146709862,26.9755633837103,0,0,0.00946986576281894,-0.0331486074811915
-0.0331486074811915,0.00109883017794211,0.00472093966840825,-0.0168782319516497,-0.00251324872450293,1,1,-1,-1,-1,-1,0.0411585332355742,0.0559618037624342,0.0416539270111237,73.8517118565796,36.4782608745511,35.5934407385784,0.311630138536785,0.141957491232601,0.141957491232601,0.0485243261341003,0.00235461022676853,-0.0183562745336305,-0.0068500786968812,0.00203983553700991,-1,-1,-1,1,1,1,0.0768990848970308,0.0568035053543672,0.0404028205689403,48.369109178284,30.8556893900535,33.5725067207675,1,0.455531971006213,0.455531971006215,-0.00121289964768399,1.47112555535194E-06,-0.0332556261370524,-0.010695551792724,-1.81712570007979E-05,-1,-1,-1,1,1,-1,0.0599166799665853,0.052613919995171,0.0382380969377873,6.87895637463934,24.3864444348262,29.9664477875889,0,0,0,0.0392520527330647
0.0392520527330647,0.0015407236437593,0.0182092571286578,-0.00979307566980364,0.00243130412374207,1,1,-1,1,1,1,0.0447181893245757,0.0612328121324516,0.0435332761727919,56.9704234745587,49.0541972314443,33.5447737872735,1,1,0.514410200206053,-0.0331486074811915,0.00109883017794211,0.00472093966840825,-0.0168782319516497,-0.00251324872450293,1,1,-1,-1,-1,-1,0.0411585332355742,0.0559618037624342,0.0416539270111237,73.8517118565796,36.4782608745511,35.5934407385784,0.311630138536785,0.141957491232601,0.141957491232601,0.0485243261341003,0.00235461022676853,-0.0183562745336305,-0.0068500786968812,0.00203983553700991,-1,-1,-1,1,1,1,0.0768990848970308,0.0568035053543672,0.0404028205689403,48.369109178284,30.8556893900535,33.5725067207675,1,0.455531971006213,0.455531971006215,0.19159209368962
0.19159209368962,0.0367075303643721,0.0658985129804978,0.0490013930855819,0.0214524800751455,1,1,1,1,1,1,0.114715391615404,0.0861647882211157,0.0739511577812162,77.6883249597595,84.4241194031146,52.4019830665331,1,1,1,0.0392520527330647,0.0015407236437593,0.0182092571286578,-0.00979307566980364,0.00243130412374207,1,1,-1,1,1,1,0.0447181893245757,0.0612328121324516,0.0435332761727919,56.9704234745587,49.0541972314443,33.5447737872735,1,1,0.514410200206053,-0.0331486074811915,0.00109883017794211,0.00472093966840825,-0.0168782319516497,-0.00251324872450293,1,1,-1,-1,-1,-1,0.0411585332355742,0.0559618037624342,0.0416539270111237,73.8517118565796,36.4782608745511,35.5934407385784,0.311630138536785,0.141957491232601,0.141957491232601,-0.0432195241861955
-0.0432195241861955,0.00186792727088114,0.0625415407454964,0.0406000681778796,0.0149522581925778,1,1,1,-1,-1,-1,0.119125665417975,0.0939784470018004,0.0767237424377844,72.756499622295,70.9199830807931,54.9665815745401,0.757399969587103,0.794801956542516,0.806190447478544,0.19159209368962,0.0367075303643721,0.0658985129804978,0.0490013930855819,0.0214524800751455,1,1,1,1,1,1,0.114715391615404,0.0861647882211157,0.0739511577812162,77.6883249597595,84.4241194031146,52.4019830665331,1,1,1,0.0392520527330647,0.0015407236437593,0.0182092571286578,-0.00979307566980364,0.00243130412374207,1,1,-1,1,1,1,0.0447181893245757,0.0612328121324516,0.0435332761727919,56.9704234745587,49.0541972314443,33.5447737872735,1,1,0.514410200206053,0.0979011049450854
0.0979011049450854,0.00958462634946862,0.08209122481617,0.0504754239400766,0.0218126726215977,1,1,1,1,1,1,0.118201472937661,0.0975458811236679,0.0810917736000358,77.0067481413056,74.1590668312258,59.591343128004,1,1,1,-0.0432195241861955,0.00186792727088114,0.0625415407454964,0.0406000681778796,0.0149522581925778,1,1,1,-1,-1,-1,0.119125665417975,0.0939784470018004,0.0767237424377844,72.756499622295,70.9199830807931,54.9665815745401,0.757399969587103,0.794801956542516,0.806190447478544,0.19159209368962,0.0367075303643721,0.0658985129804978,0.0490013930855819,0.0214524800751455,1,1,1,1,1,1,0.114715391615404,0.0861647882211157,0.0739511577812162,77.6883249597595,84.4241194031146,52.4019830665331,1,1,1,-0.0370866079425307
-0.0370866079425307,0.00137541648868298,0.0058649909387864,0.0496878238478088,0.0164047959480795,-1,-1,1,-1,-1,-1,0.0797645778303145,0.0984020133476823,0.0832241406661901,70.9149924477001,73.1838813460442,63.713088427752,0.609620788098951,0.83321712773188,0.859890617299852,0.0979011049450854,0.00958462634946862,0.08209122481617,0.0504754239400766,0.0218126726215977,1,1,1,1,1,1,0.118201472937661,0.0975458811236679,0.0810917736000358,77.0067481413056,74.1590668312258,59.591343128004,1,1,1,-0.0432195241861955,0.00186792727088114,0.0625415407454964,0.0406000681778796,0.0149522581925778,1,1,1,-1,-1,-1,0.119125665417975,0.0939784470018004,0.0767237424377844,72.756499622295,70.9199830807931,54.9665815745401,0.757399969587103,0.794801956542516,0.806190447478544,-0.0680662444843211
-0.0680662444843211,0.00463301363819938,-0.00241724916058881,0.0282241644043316,0.00921554436726399,-1,-1,1,-1,-1,-1,0.0882483064875408,0.112010598639136,0.0874303547044536,65.0602812202956,74.5332516053581,66.4973048409939,0,0,0.615880862112941,-0.0370866079425307,0.00137541648868298,0.0058649909387864,0.0496878238478088,0.0164047959480795,-1,-1,1,-1,-1,-1,0.0797645778303145,0.0984020133476823,0.0832241406661901,70.9149924477001,73.1838813460442,63.713088427752,0.609620788098951,0.83321712773188,0.859890617299852,0.0979011049450854,0.00958462634946862,0.08209122481617,0.0504754239400766,0.0218126726215977,1,1,1,1,1,1,0.118201472937661,0.0975458811236679,0.0810917736000358,77.0067481413056,74.1590668312258,59.591343128004,1,1,1,0.0176667164632022
0.0176667164632022,0.00031211287059118,-0.0291620453212165,-0.00656091104095195,0.021220241022315,-1,-1,-1,1,1,-1,0.04341237344078,0.0662530543623969,0.0781546016742665,25.1508058865373,53.8821081202681,68.3670906351325,0.253047321781019,0.160747041603132,0.677626877151431,-0.0680662444843211,0.00463301363819938,-0.00241724916058881,0.0282241644043316,0.00921554436726399,-1,-1,1,-1,-1,-1,0.0882483064875408,0.112010598639136,0.0874303547044536,65.0602812202956,74.5332516053581,66.4973048409939,0,0,0.615880862112941,-0.0370866079425307,0.00137541648868298,0.0058649909387864,0.0496878238478088,0.0164047959480795,-1,-1,1,-1,-1,-1,0.0797645778303145,0.0984020133476823,0.0832241406661901,70.9149924477001,73.1838813460442,63.713088427752,0.609620788098951,0.83321712773188,0.859890617299852,-0.0613983778832103
-0.0613983778832103,0.00376976080668948,-0.0372659686347764,-0.0101966817803549,0.0152016931987624,-1,-1,-1,-1,-1,-1,0.0476897790968653,0.0692009186300705,0.0822824654442528,21.440442888348,51.0003593016522,61.9162486505663,0,0,0.443067778051834,0.0176667164632022,0.00031211287059118,-0.0291620453212165,-0.00656091104095195,0.021220241022315,-1,-1,-1,1,1,-1,0.04341237344078,0.0662530543623969,0.0781546016742665,25.1508058865373,53.8821081202681,68.3670906351325,0.253047321781019,0.160747041603132,0.677626877151431,-0.0680662444843211,0.00463301363819938,-0.00241724916058881,0.0282241644043316,0.00921554436726399,-1,-1,1,-1,-1,-1,0.0882483064875408,0.112010598639136,0.0874303547044536,65.0602812202956,74.5332516053581,66.4973048409939,0,0,0.615880862112941,0.105593980367751
0.105593980367751,0.011150088689905,0.0206207729825809,-0.00865810669582181,0.0209086586221274,1,-1,-1,1,1,1,0.0835353623682456,0.0722246122112933,0.0867104442297752,50.0942749466914,52.6092215154434,65.0438171670757,1,0.941529488052561,0.829427872901276,-0.0613983778832103,0.00376976080668948,-0.0372659686347764,-0.0101966817803549,0.0152016931987624,-1,-1,-1,-1,-1,-1,0.0476897790968653,0.0692009186300705,0.0822824654442528,21.440442888348,51.0003593016522,61.9162486505663,0,0,0.443067778051834,0.0176667164632022,0.00031211287059118,-0.0291620453212165,-0.00656091104095195,0.021220241022315,-1,-1,-1,1,1,-1,0.04341237344078,0.0662530543623969,0.0781546016742665,25.1508058865373,53.8821081202681,68.3670906351325,0.253047321781019,0.160747041603132,0.677626877151431,-0.0310467309470537
-0.0310467309470537,0.000963899502498742,0.0043829571791623,-0.00745013129672641,0.0211188462755412,1,-1,-1,-1,-1,-1,0.0889553766171277,0.071678715854484,0.086567278232308,69.5536757697466,53.5291723556948,65.2411460482245,0.694943600546057,0.694943600546056,0.671808644919982,0.105593980367751,0.011150088689905,0.0206207729825809,-0.00865810669582181,0.0209086586221274,1,-1,-1,1,1,1,0.0835353623682456,0.0722246122112933,0.0867104442297752,50.0942749466914,52.6092215154434,65.0438171670757,1,0.941529488052561,0.829427872901276,-0.0613983778832103,0.00376976080668948,-0.0372659686347764,-0.0101966817803549,0.0152016931987624,-1,-1,-1,-1,-1,-1,0.0476897790968653,0.0692009186300705,0.0822824654442528,21.440442888348,51.0003593016522,61.9162486505663,0,0,0.443067778051834,-0.0771145003131972
-0.0771145003131972,0.00594664615855409,-0.000855750297500004,-0.00925978246250162,0.009482190970915,1,-1,-1,-1,-1,-1,0.0950222011564739,0.0736779990430898,0.0915374256694761,66.1307327617446,52.1627038789586,66.0714334266078,0,0,0,-0.0310467309470537,0.000963899502498742,0.0043829571791623,-0.00745013129672641,0.0211188462755412,1,-1,-1,-1,-1,-1,0.0889553766171277,0.071678715854484,0.086567278232308,69.5536757697466,53.5291723556948,65.2411460482245,0.694943600546057,0.694943600546056,0.671808644919982,0.105593980367751,0.011150088689905,0.0206207729825809,-0.00865810669582181,0.0209086586221274,1,-1,-1,1,1,1,0.0835353623682456,0.0722246122112933,0.0867104442297752,50.0942749466914,52.6092215154434,65.0438171670757,1,0.941529488052561,0.829427872901276,-0.0634221161932288
-0.0634221161932288,0.00402236482242741,-0.0571944491511599,-0.0254775489937878,-0.0160192300173699,-1,-1,-1,-1,-1,-1,0.0236568747129286,0.0751785083425117,0.0675439768631469,0,64.4496823266555,57.5044771802962,0,0,0,-0.0771145003131972,0.00594664615855409,-0.000855750297500004,-0.00925978246250162,0.009482190970915,1,-1,-1,-1,-1,-1,0.0950222011564739,0.0736779990430898,0.0915374256694761,66.1307327617446,52.1627038789586,66.0714334266078,0,0,0,-0.0310467309470537,0.000963899502498742,0.0043829571791623,-0.00745013129672641,0.0211188462755412,1,-1,-1,-1,-1,-1,0.0889553766171277,0.071678715854484,0.086567278232308,69.5536757697466,53.5291723556948,65.2411460482245,0.694943600546057,0.694943600546056,0.671808644919982,-0.0104879727376488
-0.0104879727376488,0.000109997572145665,-0.0503415297480249,-0.0152954679646755,-0.0127460748725152,-1,-1,-1,1,1,1,0.0351866430695891,0.0724969655300117,0.0668691114978482,0,69.8780459828947,59.6812819935226,0,0,0,-0.0634221161932288,0.00402236482242741,-0.0571944491511599,-0.0254775489937878,-0.0160192300173699,-1,-1,-1,-1,-1,-1,0.0236568747129286,0.0751785083425117,0.0675439768631469,0,64.4496823266555,57.5044771802962,0,0,0,-0.0771145003131972,0.00594664615855409,-0.000855750297500004,-0.00925978246250162,0.009482190970915,1,-1,-1,-1,-1,-1,0.0950222011564739,0.0736779990430898,0.0915374256694761,66.1307327617446,52.1627038789586,66.0714334266078,0,0,0,-0.0796764101493346
-0.0796764101493346,0.00634833033428499,-0.0511954996934041,-0.0523495460680926,-0.0305038263819572,1,-1,-1,-1,-1,-1,0.036178413192718,0.0303680075170982,0.0570835612108084,0,0,53.5135619771726,0,0,0,-0.0104879727376488,0.000109997572145665,-0.0503415297480249,-0.0152954679646755,-0.0127460748725152,-1,-1,-1,1,1,1,0.0351866430695891,0.0724969655300117,0.0668691114978482,0,69.8780459828947,59.6812819935226,0,0,0,-0.0634221161932288,0.00402236482242741,-0.0571944491511599,-0.0254775489937878,-0.0160192300173699,-1,-1,-1,-1,-1,-1,0.0236568747129286,0.0751785083425117,0.0675439768631469,0,64.4496823266555,57.5044771802962,0,0,0,0.0528973374093196
0.0528973374093196,0.00279812830499541,-0.0124223484925546,-0.0355607323968179,-0.0215054318467722,1,1,-1,1,1,1,0.0663080386726023,0.0567948913842985,0.0627424246964698,53.9881524525231,47.8394679198839,51.2354699733067,0.654975136227668,0.32722031652771,0.181556238834868,-0.0796764101493346,0.00634833033428499,-0.0511954996934041,-0.0523495460680926,-0.0305038263819572,1,-1,-1,-1,-1,-1,0.036178413192718,0.0303680075170982,0.0570835612108084,0,0,53.5135619771726,0,0,0,-0.0104879727376488,0.000109997572145665,-0.0503415297480249,-0.0152954679646755,-0.0127460748725152,-1,-1,-1,1,1,1,0.0351866430695891,0.0724969655300117,0.0668691114978482,0,69.8780459828947,59.6812819935226,0,0,0,-0.00969715603084378
-0.00969715603084378,9.403483508653E-05,-0.0121587429236196,-0.0220772635403473,-0.0156685230014244,1,1,-1,1,1,1,0.0663211443881923,0.0522872547610559,0.0606083398796612,54.2069110615595,56.4429411980001,55.2557057581945,0.812697988925049,0.467884953369505,0.147550390177894,0.0528973374093196,0.00279812830499541,-0.0124223484925546,-0.0355607323968179,-0.0215054318467722,1,1,-1,1,1,1,0.0663080386726023,0.0567948913842985,0.0627424246964698,53.9881524525231,47.8394679198839,51.2354699733067,0.654975136227668,0.32722031652771,0.181556238834868,-0.0796764101493346,0.00634833033428499,-0.0511954996934041,-0.0523495460680926,-0.0305038263819572,1,-1,-1,-1,-1,-1,0.036178413192718,0.0303680075170982,0.0570835612108084,0,0,53.5135619771726,0,0,0,0.0629509271827693
0.0629509271827693,0.00396281923317032,0.0353837028537484,0.00319734513485234,-0.0111401019294677,1,1,1,1,1,1,0.0393634544363498,0.0575808023566147,0.0649145177648338,85.6596106481043,63.5054261001307,60.8208506965029,1,1,0.374299337847524,-0.00969715603084378,9.403483508653E-05,-0.0121587429236196,-0.0220772635403473,-0.0156685230014244,1,1,-1,1,1,1,0.0663211443881923,0.0522872547610559,0.0606083398796612,54.2069110615595,56.4429411980001,55.2557057581945,0.812697988925049,0.467884953369505,0.147550390177894,0.0528973374093196,0.00279812830499541,-0.0124223484925546,-0.0355607323968179,-0.0215054318467722,1,1,-1,1,1,1,0.0663080386726023,0.0567948913842985,0.0627424246964698,53.9881524525231,47.8394679198839,51.2354699733067,0.654975136227668,0.32722031652771,0.181556238834868,0.0707990798958265
0.0707990798958265,0.00501250971409562,0.0413509503492507,0.0194547556615474,0.00207964384843594,1,1,1,1,1,1,0.0443827697310223,0.0638815012980681,0.0669706154317784,87.3359245902409,58.1985864762725,61.7579236766709,1,1,0.646966727907749,0.0629509271827693,0.00396281923317032,0.0353837028537484,0.00319734513485234,-0.0111401019294677,1,1,1,1,1,1,0.0393634544363498,0.0575808023566147,0.0649145177648338,85.6596106481043,63.5054261001307,60.8208506965029,1,1,0.374299337847524,-0.00969715603084378,9.403483508653E-05,-0.0121587429236196,-0.0220772635403473,-0.0156685230014244,1,1,-1,1,1,1,0.0663211443881923,0.0522872547610559,0.0606083398796612,54.2069110615595,56.4429411980001,55.2557057581945,0.812697988925049,0.467884953369505,0.147550390177894,-0.152304423091107
-0.152304423091107,0.0231966372931148,-0.00618480533750361,0.004929153073193,-0.0237101964974498,-1,1,1,-1,-1,-1,0.126604128663311,0.0934647615820634,0.0721369327436036,30.5115332070227,43.4417477229175,50.6843774888596,0,0,0.0961605248297752,0.0707990798958265,0.00501250971409562,0.0413509503492507,0.0194547556615474,0.00207964384843594,1,1,1,1,1,1,0.0443827697310223,0.0638815012980681,0.0669706154317784,87.3359245902409,58.1985864762725,61.7579236766709,1,1,0.646966727907749,0.0629509271827693,0.00396281923317032,0.0353837028537484,0.00319734513485234,-0.0111401019294677,1,1,1,1,1,1,0.0393634544363498,0.0575808023566147,0.0649145177648338,85.6596106481043,63.5054261001307,60.8208506965029,1,1,0.374299337847524,0.00742443369800082
0.00742443369800082,5.51222157360102E-05,-0.0246936364990931,-0.00416542766907076,-0.0198630800329444,-1,-1,1,1,1,1,0.11496726093175,0.0897696626829911,0.072725641970093,20.4328374016211,36.7472573306045,42.5714105732297,0.0452972512555625,0.0452972512555625,0.168361387794855,-0.152304423091107,0.0231966372931148,-0.00618480533750361,0.004929153073193,-0.0237101964974498,-1,1,1,-1,-1,-1,0.126604128663311,0.0934647615820634,0.0721369327436036,30.5115332070227,43.4417477229175,50.6843774888596,0,0,0.0961605248297752,0.0707990798958265,0.00501250971409562,0.0413509503492507,0.0194547556615474,0.00207964384843594,1,1,1,1,1,1,0.0443827697310223,0.0638815012980681,0.0669706154317784,87.3359245902409,58.1985864762725,61.7579236766709,1,1,0.646966727907749,0.0487026832685184
0.0487026832685184,0.00237195135755362,-0.0320591020415291,0.00751454019080168,-0.00728136167477279,-1,-1,1,1,1,1,0.106161087021745,0.0926238336529461,0.0726037291697746,15.559057787476,23.7615261851232,43.4797186795062,1,0.350923870200848,0.434591790469275,0.00742443369800082,5.51222157360102E-05,-0.0246936364990931,-0.00416542766907076,-0.0198630800329444,-1,-1,1,1,1,1,0.11496726093175,0.0897696626829911,0.072725641970093,20.4328374016211,36.7472573306045,42.5714105732297,0.0452972512555625,0.0452972512555625,0.168361387794855,-0.152304423091107,0.0231966372931148,-0.00618480533750361,0.004929153073193,-0.0237101964974498,-1,1,1,-1,-1,-1,0.126604128663311,0.0934647615820634,0.0721369327436036,30.5115332070227,43.4417477229175,50.6843774888596,0,0,0.0961605248297752,-0.047338889654585
-0.047338889654585,0.00224097047372898,0.00292940910397807,-0.0145434231766692,-0.00567303902090842,1,1,-1,-1,-1,-1,0.0481783132432177,0.0891902955283682,0.0713899056174256,37.2183651543463,29.7675484365069,44.7692647647851,0.0273447128120968,0.0536545233783549,0.175641381697838,0.0487026832685184,0.00237195135755362,-0.0320591020415291,0.00751454019080168,-0.00728136167477279,-1,-1,1,1,1,1,0.106161087021745,0.0926238336529461,0.0726037291697746,15.559057787476,23.7615261851232,43.4797186795062,1,0.350923870200848,0.434591790469275,0.00742443369800082,5.51222157360102E-05,-0.0246936364990931,-0.00416542766907076,-0.0198630800329444,-1,-1,1,1,1,1,0.11496726093175,0.0897696626829911,0.072725641970093,20.4328374016211,36.7472573306045,42.5714105732297,0.0452972512555625,0.0452972512555625,0.168361387794855,-0.0223681686140167
