MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
0.016627238762247,0.0114887259547231,0.00720529855299135,1,1,1,0.00578171720540284,0.00910227297823299,0.0148185468370172,99.009900990099,88.208805883482,49.5851871265265,1,1,1,0.0125881879877149,0.0157033747520223,0.0077644894084972,-1,1,1,0.0126919135115094,0.0125444400148635,0.0150449998118155,90.9152657376914,91.0181541352024,50.9917577407182,1,1,1,0.00870121028423955,0.00694751280908752,0.00745705783534997,1,1,-1,0.0102900437603805,0.020498163105826,0.0147686220361815,87.6111285534815,61.6819052917383,50.2283191757127,1,1,1,-0.00533150176457232
0.00866949905210812,0.00851283378713871,0.00661406922692335,1,1,1,0.0133304294942827,0.0118983119281345,0.0152245989567453,74.6137111464179,81.9640568261145,57.9298153631433,0.472486541409087,0.890720772666648,0.937319713271645,0.016627238762247,0.0114887259547231,0.00720529855299135,1,1,1,0.00578171720540284,0.00910227297823299,0.0148185468370172,99.009900990099,88.208805883482,49.5851871265265,1,1,1,0.0125881879877149,0.0157033747520223,0.0077644894084972,-1,1,1,0.0126919135115094,0.0125444400148635,0.0150449998118155,90.9152657376914,91.0181541352024,50.9917577407182,1,1,1,-0.0113683251352955
-0.00218957338758223,0.00663637787737462,0.00503309129460381,-1,-1,1,0.011088741053599,0.0144370000783378,0.0162608837371204,54.8189798754585,66.5697939500813,59.676956708939,0,0.463240995675104,0.804777747916535,0.00866949905210812,0.00851283378713871,0.00661406922692335,1,1,1,0.0133304294942827,0.0118983119281345,0.0152245989567453,74.6137111464179,81.9640568261145,57.9298153631433,0.472486541409087,0.890720772666648,0.937319713271645,0.016627238762247,0.0114887259547231,0.00720529855299135,1,1,1,0.00578171720540284,0.00910227297823299,0.0148185468370172,99.009900990099,88.208805883482,49.5851871265265,1,1,1,0.00090449921976496
-0.00526510922670094,0.00310893424815877,0.00502822352862315,-1,-1,-1,0.00613668154537571,0.0128706149510335,0.0162622480103265,9.77370744149444,56.2787794902428,59.6641631128601,0.0791474989604395,0.0537354986596218,0.815268112981693,-0.00218957338758223,0.00663637787737462,0.00503309129460381,-1,-1,1,0.011088741053599,0.0144370000783378,0.0162608837371204,54.8189798754585,66.5697939500813,59.676956708939,0,0.463240995675104,0.804777747916535,0.00866949905210812,0.00851283378713871,0.00661406922692335,1,1,1,0.0133304294942827,0.0118983119281345,0.0152245989567453,74.6137111464179,81.9640568261145,57.9298153631433,0.472486541409087,0.890720772666648,0.937319713271645,0.00127270663681539
-0.00306370642623837,-0.000878302861233268,0.00741253594539452,-1,-1,-1,0.00719436676175245,0.00804493431620273,0.0132317625219224,8.73893565679653,32.946879250681,68.037638447774,1,0.129428231326429,0.741733893222321,-0.00526510922670094,0.00310893424815877,0.00502822352862315,-1,-1,-1,0.00613668154537571,0.0128706149510335,0.0162622480103265,9.77370744149444,56.2787794902428,59.6641631128601,0.0791474989604395,0.0537354986596218,0.815268112981693,-0.00218957338758223,0.00663637787737462,0.00503309129460381,-1,-1,1,0.011088741053599,0.0144370000783378,0.0162608837371204,54.8189798754585,66.5697939500813,59.676956708939,0,0.463240995675104,0.804777747916535,0.010293897487855
0.00415703444814512,-0.000845744711086483,0.00532149062181829,1,-1,-1,0.005317867067877,0.00810076436791911,0.0104042883432936,99.009900990099,33.2378009568875,62.2511378021519,1,1,0.913276533772869,-0.00306370642623837,-0.000878302861233268,0.00741253594539452,-1,-1,-1,0.00719436676175245,0.00804493431620273,0.0132317625219224,8.73893565679653,32.946879250681,68.037638447774,1,0.129428231326429,0.741733893222321,-0.00526510922670094,0.00310893424815877,0.00502822352862315,-1,-1,-1,0.00613668154537571,0.0128706149510335,0.0162622480103265,9.77370744149444,56.2787794902428,59.6641631128601,0.0791474989604395,0.0537354986596218,0.815268112981693,-0.00296751495693947
0.00286636305591031,-0.000372947349559912,0.0040699432187894,1,-1,-1,0.0067728185118405,0.00783823544055274,0.0105904769185768,66.0887097695772,36.7068534381409,65.7501975661813,0.710664166527883,0.760916799210473,0.852636778234502,0.00415703444814512,-0.000845744711086483,0.00532149062181829,1,-1,-1,0.005317867067877,0.00810076436791911,0.0104042883432936,99.009900990099,33.2378009568875,62.2511378021519,1,1,0.913276533772869,-0.00306370642623837,-0.000878302861233268,0.00741253594539452,-1,-1,-1,0.00719436676175245,0.00804493431620273,0.0132317625219224,8.73893565679653,32.946879250681,68.037638447774,1,0.129428231326429,0.741733893222321,0.0235402620802111
0.0102888815370422,0.00660877009354141,0.00662257398545801,1,1,-1,0.0132538892304351,0.0106415823493345,0.0119567874267328,85.0763116090827,75.2094684625917,65.1773945153593,1,1,1,0.00286636305591031,-0.000372947349559912,0.0040699432187894,1,-1,-1,0.0067728185118405,0.00783823544055274,0.0105904769185768,66.0887097695772,36.7068534381409,65.7501975661813,0.710664166527883,0.760916799210473,0.852636778234502,0.00415703444814512,-0.000845744711086483,0.00532149062181829,1,-1,-1,0.005317867067877,0.00810076436791911,0.0104042883432936,99.009900990099,33.2378009568875,62.2511378021519,1,1,0.913276533772869,0.0165010390596124
0.012357928727628,0.0097280780615109,0.00641850615483484,1,1,1,0.0137309716801131,0.0108356006719881,0.011746321157503,87.0911188912692,81.3005035518904,64.6296824382482,1,1,1,0.0102888815370422,0.00660877009354141,0.00662257398545801,1,1,-1,0.0132538892304351,0.0106415823493345,0.0119567874267328,85.0763116090827,75.2094684625917,65.1773945153593,1,1,1,0.00286636305591031,-0.000372947349559912,0.0040699432187894,1,-1,-1,0.0067728185118405,0.00783823544055274,0.0105904769185768,66.0887097695772,36.7068534381409,65.7501975661813,0.710664166527883,0.760916799210473,0.852636778234502,0.000480973054046619
0.0135074247312901,0.00956973134495714,0.00434571424186194,1,1,1,0.0118175292535327,0.010994671941075,0.0106213551338268,99.009900990099,81.0643269791035,57.9044296965413,1,1,1,0.012357928727628,0.0097280780615109,0.00641850615483484,1,1,1,0.0137309716801131,0.0108356006719881,0.011746321157503,87.0911188912692,81.3005035518904,64.6296824382482,1,1,1,0.0102888815370422,0.00660877009354141,0.00662257398545801,1,1,-1,0.0132538892304351,0.0106415823493345,0.0119567874267328,85.0763116090827,75.2094684625917,65.1773945153593,1,1,1,-0.000243473017488628
0.0055795130320568,0.00746225724388841,0.00330825626640097,-1,1,1,0.00946525243221604,0.0118014678344547,0.0104994462646504,97.2125067171492,89.3766782107529,63.9556281159929,0.493730619966606,0.993869812680745,0.995010913000994,0.0135074247312901,0.00956973134495714,0.00434571424186194,1,1,1,0.0118175292535327,0.010994671941075,0.0106213551338268,99.009900990099,81.0643269791035,57.9044296965413,1,1,1,0.012357928727628,0.0097280780615109,0.00641850615483484,1,1,1,0.0137309716801131,0.0108356006719881,0.011746321157503,87.0911188912692,81.3005035518904,64.6296824382482,1,1,1,0.0134808430570758
0.00457278103121125,0.0107519288466915,0.00518949074856577,-1,-1,1,0.00772310703798203,0.0103734288322229,0.0104647079812191,96.6298425425412,98.2285466561669,66.1483619559755,1,1,1,0.0055795130320568,0.00746225724388841,0.00330825626640097,-1,1,1,0.00946525243221604,0.0118014678344547,0.0104994462646504,97.2125067171492,89.3766782107529,63.9556281159929,0.493730619966606,0.993869812680745,0.995010913000994,0.0135074247312901,0.00956973134495714,0.00434571424186194,1,1,1,0.0118175292535327,0.010994671941075,0.0106213551338268,99.009900990099,81.0643269791035,57.9044296965413,1,1,1,-0.0120533506158048
