MA31,MA51,MA101,MA3MA51,MA3MA101,MA5MA101,SD31,SD51,SD101,RSI31,RSI51,RSI101,K31,K51,K101,MA32,MA52,MA102,MA3MA52,MA3MA102,MA5MA102,SD32,SD52,SD102,RSI32,RSI52,RSI102,K32,K52,K102,MA33,MA53,MA103,MA3MA53,MA3MA103,MA5MA103,SD33,SD53,SD103,RSI33,RSI53,RSI103,K33,K53,K103,Y
-0.0259828867299968,-0.0130938725155065,-0.00467247173571682,-1,-1,-1,0.0748766002007664,0.0582463983371567,0.0403041083795967,44.4214645409393,45.4361727028952,31.7608714341633,1,0.384125522354492,0.384125522354492,-0.0333395780370128,-0.0249961028735862,-0.0065988588402403,-1,-1,-1,0.0636420649961094,0.0465560644221762,0.0376751260343201,31.4731399982547,43.5168480820582,27.6657089490383,0,0,0,-0.0283262371286575,-0.0181104243722177,-0.00346976212564136,-1,-1,-1,0.0643444396543848,0.0477230832395766,0.0365798533875729,34.1869642861833,28.0819755237423,32.4037602599045,0,0,0,-0.0581577158334377
-0.0128827890083327,-0.0212582399173841,-0.0109138634698453,1,-1,-1,0.0575530162495742,0.0617455313336521,0.0434756519253177,53.4062282009649,39.4634332852241,32.7731063156931,0,0,0,-0.0259828867299968,-0.0130938725155065,-0.00467247173571682,-1,-1,-1,0.0748766002007664,0.0582463983371567,0.0403041083795967,44.4214645409393,45.4361727028952,31.7608714341633,1,0.384125522354492,0.384125522354492,-0.0333395780370128,-0.0249961028735862,-0.0065988588402403,-1,-1,-1,0.0636420649961094,0.0465560644221762,0.0376751260343201,31.4731399982547,43.5168480820582,27.6657089490383,0,0,0,0.0600486403347401
0.0179253916196193,-0.0152115471377376,-0.00671387075491298,1,1,-1,0.0660162075839333,0.0690462616821471,0.048340962046961,49.0401853268846,47.1774071574937,40.6431610729231,1,1,0.424462238148639,-0.0128827890083327,-0.0212582399173841,-0.0109138634698453,1,-1,-1,0.0575530162495742,0.0617455313336521,0.0434756519253177,53.4062282009649,39.4634332852241,32.7731063156931,0,0,0,-0.0259828867299968,-0.0130938725155065,-0.00467247173571682,-1,-1,-1,0.0748766002007664,0.0582463983371567,0.0403041083795967,44.4214645409393,45.4361727028952,31.7608714341633,1,0.384125522354492,0.384125522354492,0.0271668023165295
0.00968590893927731,0.00971341512525433,-0.00419850462348168,-1,1,1,0.0610112439193767,0.0524278559163112,0.0494863686174114,42.8512101387334,50.600264368877,44.5320831170351,1,1,0.625029988829833,0.0179253916196193,-0.0152115471377376,-0.00671387075491298,1,1,-1,0.0660162075839333,0.0690462616821471,0.048340962046961,49.0401853268846,47.1774071574937,40.6431610729231,1,1,0.424462238148639,-0.0128827890083327,-0.0212582399173841,-0.0109138634698453,1,-1,-1,0.0575530162495742,0.0617455313336521,0.0434756519253177,53.4062282009649,39.4634332852241,32.7731063156931,0,0,0,-0.0902567535682023
-0.0010137703056442,-0.00186275527856294,-0.0134294290760746,1,1,1,0.0790160513064584,0.0680940631558978,0.0563273702106468,32.5760223989363,38.4550954322108,45.5230154632532,0,0,0,0.00968590893927731,0.00971341512525433,-0.00419850462348168,-1,1,1,0.0610112439193767,0.0524278559163112,0.0494863686174114,42.8512101387334,50.600264368877,44.5320831170351,1,1,0.625029988829833,0.0179253916196193,-0.0152115471377376,-0.00671387075491298,1,1,-1,0.0660162075839333,0.0690462616821471,0.048340962046961,49.0401853268846,47.1774071574937,40.6431610729231,1,1,0.424462238148639,0.0281216229734713
-0.0116561094260671,-0.0066154807553798,-0.00985467663544317,-1,-1,1,0.0680718287200414,0.0641180134212074,0.0578503569150861,23.4469771816889,34.1275551801306,39.9977248146301,0.301950052385797,0.301950052385797,0.19103783375255,-0.0010137703056442,-0.00186275527856294,-0.0134294290760746,1,1,1,0.0790160513064584,0.0680940631558978,0.0563273702106468,32.5760223989363,38.4550954322108,45.5230154632532,0,0,0,0.00968590893927731,0.00971341512525433,-0.00419850462348168,-1,1,1,0.0610112439193767,0.0524278559163112,0.0494863686174114,42.8512101387334,50.600264368877,44.5320831170351,1,1,0.625029988829833,0.0213972847892933
-0.0135792819351459,0.00929551936916641,-0.00598136027410884,-1,-1,1,0.0664896997514083,0.0576775346043219,0.0585858013393672,21.5269260136535,27.469860080454,34.3554974936127,1,0.53745512376374,0.340037240503102,-0.0116561094260671,-0.0066154807553798,-0.00985467663544317,-1,-1,1,0.0680718287200414,0.0641180134212074,0.0578503569150861,23.4469771816889,34.1275551801306,39.9977248146301,0.301950052385797,0.301950052385797,0.19103783375255,-0.0010137703056442,-0.00186275527856294,-0.0134294290760746,1,1,1,0.0790160513064584,0.0680940631558978,0.0563273702106468,32.5760223989363,38.4550954322108,45.5230154632532,0,0,0,0.00129656511573505
0.0169384909594999,-0.0024548956746346,-0.0088332214061861,1,1,1,0.0139573122083078,0.0502606573400742,0.057330339171353,99.009900990099,17.763240338162,31.2727957375449,1,0.551888089537462,0.551888089537463,-0.0135792819351459,0.00929551936916641,-0.00598136027410884,-1,-1,1,0.0664896997514083,0.0576775346043219,0.0585858013393672,21.5269260136535,27.469860080454,34.3554974936127,1,0.53745512376374,0.340037240503102,-0.0116561094260671,-0.0066154807553798,-0.00985467663544317,-1,-1,1,0.0680718287200414,0.0641180134212074,0.0578503569150861,23.4469771816889,34.1275551801306,39.9977248146301,0.301950052385797,0.301950052385797,0.19103783375255,0.0155269469119382
0.0127402656056555,-0.00478286675555286,0.00246527418485073,1,1,-1,0.0103360498922863,0.0487937986049099,0.0483544952569981,99.009900990099,15.523435815164,32.7510391127819,1,1,0.726191076123723,0.0169384909594999,-0.0024548956746346,-0.0088332214061861,1,1,1,0.0139573122083078,0.0502606573400742,0.057330339171353,99.009900990099,17.763240338162,31.2727957375449,1,0.551888089537462,0.551888089537463,-0.0135792819351459,0.00929551936916641,-0.00598136027410884,-1,-1,1,0.0664896997514083,0.0576775346043219,0.0585858013393672,21.5269260136535,27.469860080454,34.3554974936127,1,0.53745512376374,0.340037240503102,0.00477059910386128
0.00719803704384485,0.0142226037788598,0.00617992425014845,-1,1,1,0.00741925082004791,0.0112114111631772,0.046781805163751,99.009900990099,99.009900990099,26.1501606284336,1,1,0.780290829845811,0.0127402656056555,-0.00478286675555286,0.00246527418485073,1,1,-1,0.0103360498922863,0.0487937986049099,0.0483544952569981,99.009900990099,15.523435815164,32.7510391127819,1,1,0.726191076123723,0.0169384909594999,-0.0024548956746346,-0.0088332214061861,1,1,1,0.0139573122083078,0.0502606573400742,0.057330339171353,99.009900990099,17.763240338162,31.2727957375449,1,0.551888089537462,0.551888089537463,-0.0341602221440646
-0.00462089204275503,0.00176623475535266,-0.00242462300001357,-1,-1,1,0.0261410361628548,0.021648859234069,0.0453318674911686,22.9045433621165,23.9330007081913,27.0954452887965,0,0,0.398538337949148,0.00719803704384485,0.0142226037788598,0.00617992425014845,-1,1,1,0.00741925082004791,0.0112114111631772,0.046781805163751,99.009900990099,99.009900990099,26.1501606284336,1,1,0.780290829845811,0.0127402656056555,-0.00478286675555286,0.00246527418485073,1,1,-1,0.0103360498922863,0.0487937986049099,0.0483544952569981,99.009900990099,15.523435815164,32.7510391127819,1,1,0.726191076123723,0.0431728870093659
